qname,align1.score,align1.begin,align1.cigar,align2.score,align2.begin,align2.cigar,jump_forward.score,jump_forward.readlen1,jump_forward.readlen2,jump_forward.begin1,jump_forward.cigar1,jump_forward.begin2,jump_forward.cigar2,jump_backward.score,jump_backward.readlen1,jump_backward.readlen2,jump_backward.begin1,jump_backward.cigar1,jump_backward.begin2,jump_backward.cigar2,chrom,start,end
036742_1-Z0027-3322311237,147,1023,58S11M1I38M1I3M2D6M1D9M2D15M1I14M1I25M1I11M1I36M1I2M2I4M1I4M1I8M1D31M1I43M,84,872,142S15M1I25M1I11M1I35M11I5M7D8M1D11M1D18M1I45M,171,285,45,1023,58S11M1I38M1I3M2D6M1D9M2D15M1I14M1I25M1I11M1I36M1I2M2I4M1I4M1I8M1D30M45S,91,292S38M,197,58,272,204,21M3D4M3I17M1D13M272S,1023,58S11M1I38M1I3M2D6M1D9M2D15M1I14M1I25M1I11M1I36M1I2M2I4M1I4M1I8M1D31M1I43M,chr1,2652000,2677500
036742_1-Z0027-2065074377,264,841,145M1D158M3S,180,605,13M3I5M3D42M3I3M2D31M25D3M15D119M6D3M5I76M,274,228,78,1003,64M1I129M1I33M78S,875,230S76M,277,100,206,163,100M206S,944,103S42M1D158M3S,chr1,2652000,2677500
036742_2-Z0027-0755189140,216,950,25S223M,169,809,23M1D1M2I156M1D63M3S,246,185,63,950,25S160M63S,873,185S63M,246,23,225,1011,23M225S,950,25S223M,chr1,2652000,2677500
036742_1-Z0027-1240806801,188,845,23M1D35M3D3M1I73M4D13M34D5M1D7M1D4M1D39M1D17M1I18M1D6M1D24M1I11M1I19M13S,141,769,24M1D39M1D33M4D2M3I34M179S,200,305,9,845,23M1D35M3D3M1I73M4D13M34D5M1D7M1D4M1D39M1D17M1I18M1D6M1D24M1I11M1I19M13S,420,305S7M2S,250,141,173,769,24M1D39M1D33M4D2M3I34M179S,1053,164S39M1D17M1I18M1D6M1D24M1I11M1I19M13S,chr1,2652000,2677500
036742_1-Z0027-2732842679,228,846,36S47M1D16M2I10M1D13M1D25M1D10M3D1M2I68M1D94M5S,123,604,111S14M2I5M3D17M1D10M1D13M3I3M2D52M1D2M4D2M1D2M5I88M,238,291,38,846,36S47M1D16M2I10M1D13M1D25M1D10M3D1M2I68M1D61M38S,1149,291S38M,275,133,196,650,36S47M1D12M234S,944,133S16M1D10M3D1M2I68M1D94M5S,chr1,2652000,2677500
036742_2-Z0027-1804655258,253,1052,52M1D39M1D13M1I27M1D10M2I121M44S,181,661,7S45M1D23M3D4M3I9M1D13M1I27M3D4M3I72M5D3M4I47M44S,311,142,167,1052,52M1D39M1D13M1I27M177S,797,142S69M5D3M4I47M44S,257,134,175,144,12S40M1D41M2D11M1I28M176S,997,144S123M42S,chr1,2652000,2677500
036742_2-Z0027-3528836417,212,858,71S128M1D92M1I23M,174,821,70S45M4D3M4I117M1D53M23S,246,97,218,1152,4S93M218S,897,146S93M1D53M23S,304,185,130,875,4S47M1D131M133S,972,185S14M1D92M1I23M,chr1,2652000,2677500
036742_1-Z0027-0763705941,170,942,12S202M1I29M,180,33,104S140M,254,143,101,942,12S131M101S,72,143S101M,222,175,69,821,8S167M69S,1426,177S67M,chr1,2652000,2677500
036742_2-Z0027-3549655037,271,859,8S27M2D17M1D70M1I39M1D77M6S,156,100,8S28M4D1M2I10M1D73M1I39M1D12M1D58M13S,279,233,12,859,8S27M2D17M1D70M1I39M1D71M12S,649,233S10M2S,309,76,169,52,36M2D40M169S,930,76S46M1I39M1D77M6S,chr1,2652000,2677500
036742_1-Z0027-1917718252,184,859,11S9M1D36M1D134M3S,152,100,11S9M1D17M2D4M2I10M1D126M14S,202,143,50,811,43S10M1D90M50S,73,144S46M3S,248,80,113,49,22M1D58M113S,930,80S110M3S,chr1,2652000,2677500
036742_1-Z0027-3027469678,193,859,45M3D6M2I144M,144,873,9S177M11S,197,172,25,859,45M3D6M2I109M35S,233,172S25M,247,49,148,503,49M148S,918,58S139M,chr1,2652000,2677500
036742_2-Z0027-2467226366,428,859,4S46M1D6M1I129M1D5M1I10M1D4M1D35M1D19M1I3M1D39M1D8M6S,208,743,4S52M1I129M1D3M1I12M1D4M1D34M1D9M1D11M1I3M1D39M1D8M6S,442,303,14,859,4S46M1D6M1I129M1D5M1I10M1D4M1D35M1D19M1I3M1D39M14S,81,303S9M5S,484,58,259,503,4S49M264S,913,58S128M1D5M1I10M1D4M1D35M1D19M1I3M1D39M1D8M6S,chr1,2652000,2677500
036742_2-Z0027-2594234456,225,827,13S28M4D1M4I26M2D7M1D16M1I83M1D71M,143,16,1S74M3D15M40D6M1I80M73S,235,212,38,827,13S28M4D1M4I26M2D7M1D16M1I83M1D33M38S,952,212S38M,278,90,160,16,1S72M177S,912,96S83M1D71M,chr1,2652000,2677500
036742_1-Z0027-3152955795,162,789,113S30M1D35M4D1M4I45M1D87M2S,276,884,103M1I72M7I3M7D129M2S,276,24,293,1200,24M293S,908,24S79M1I72M7I3M7D129M2S,339,139,178,884,103M1I35M178S,827,150S28M4D1M4I45M1D87M2S,chr1,2652000,2677500
036742_1-Z0027-1338178099,357,860,7S44M3D7M2I256M,187,744,7S245M3D3M2I59M,377,291,25,860,7S44M3D7M2I231M25S,427,291S25M,411,55,261,504,7S48M261S,914,60S256M,chr1,2652000,2677500
036742_1-Z0027-0528029064,267,945,88S62M1D20M1I17M1D22M1I16M2D64M1D19M,135,828,88S62M1D20M1I18M1D21M1I16M2D21M1D43M1D19M,279,291,19,945,88S62M1D20M1I17M1D22M1I16M2D59M24S,110,291S19M,323,75,235,1085,23S52M235S,945,88S62M1D20M1I17M1D22M1I16M2D64M1D19M,chr1,2652000,2677500
036742_2-Z0027-0473715660,362,864,20S41M1D7M1I97M1I7M1D6M1I14M1I43M1D88M,218,775,47S21M1I98M1I6M1D6M1I14M1I43M1D25M1D63M,372,289,38,864,20S41M1D7M1I97M1I7M1D6M1I14M1I43M1D50M38S,91,289S38M,424,86,241,45,68M1I17M241S,930,86S80M1I7M1D6M1I14M1I43M1D88M,chr1,2652000,2677500
036742_2-Z0027-3315354717,175,947,4S38M3D2M2I23M2D28M38I21M1I81M5S,154,873,6S63M2D28M38I87M21S,194,130,113,984,69M2D31M143S,966,135S87M21S,227,69,174,988,65M178S,1047,139S17M1I81M5S,chr1,2652000,2677500
036742_1-Z0027-0755097713,293,953,4S102M1I81M2D58M1I44M,162,747,76S30M1I81M2D7M4D2M3I78M13S,307,238,53,953,4S102M1I81M2D47M56S,992,238S53M,313,74,217,961,8S61M222S,1025,76S30M1I81M2D58M1I44M,chr1,2652000,2677500
036742_1-Z0027-1495445385,198,951,1S93M1D152M5S,149,145,116S7M2D70M1D45M13S,233,124,127,951,1S93M1D20M2I8M127S,155,124S69M1D45M13S,227,97,154,955,1S93M157S,972,102S12M4D4M3I126M4S,chr1,2652000,2677500
036742_1-Z0027-3706439274,312,899,10M1D76M1D19M1D172M1I17M1I17M,215,794,11S73M4D2M3I16M1D100M1D63M45S,328,278,35,899,10M1D76M1D19M1D173M35S,179,278S34M1S,366,87,226,874,10S77M226S,1013,111S166M1I17M1I17M,chr1,2652000,2677500
036742_1-Z0027-1138638716,202,956,4S39M1I163M,160,844,9S28M1I118M1D51M,232,157,50,956,4S39M1I113M50S,992,157S50M,240,44,163,961,5S39M163S,1077,46S119M1I41M,chr1,2652000,2677500
036742_1-Z0027-1187420155,96,876,33M1D31M8S,94,961,33M1D30M9S,124,36,36,876,36M36S,877,36S36M,110,63,9,961,33M1D30M9S,216,63S8M1S,chr1,2652000,2677500
036742_1-Z0027-3226022324,234,959,36M1I202M6S,183,761,41S106M4D2M3I78M15S,276,152,93,959,36M1I115M93S,873,152S78M15S,269,93,152,963,36M1I54M154S,1011,93S152M,chr1,2652000,2677500
036742_2-Z0027-2710864758,303,966,29M1D13M1I86M1D40M2D58M1I16M,187,76,30S12M1I55M1D31M1D40M2D9M1D42M24S,327,175,69,966,29M1D13M1I86M1D33M82S,144,175S69M,327,43,201,970,30M1D13M201S,1011,45S84M1D40M2D58M1I16M,chr1,2652000,2677500
036742_1-Z0027-1621981046,224,1013,57M1I58M4D1M4I17M1I46M1I31M,162,741,6S51M1I58M1D2M1I13M7D1M7I77M,263,138,79,1013,57M1I58M101S,191,140S36M1D41M,248,108,109,741,6S51M1I47M112S,1013,121S17M1I78M,chr1,2652000,2677500
036742_1-Z0027-1896306126,200,975,221M1I10M18S,161,747,50S119M6D3M5I55M18S,234,135,115,975,135M115S,873,135S97M18S,240,76,174,479,22S53M175S,1011,76S156M18S,chr1,2652000,2677500
036742_2-Z0027-2517160780,264,907,1S50M1I60M1D20M1I19M1D27M1D71M1S,183,796,7S44M4D2M5I54M1D21M1I18M1D28M1D20M1D50M1S,304,207,44,907,1S50M1I60M1D20M1I19M1D27M1D28M44S,154,207S43M1S,286,51,200,147,51M200S,965,60S52M1D20M1I19M1D27M1D71M1S,chr1,2652000,2677500
036742_2-Z0027-0152244144,258,907,16S69M1I10M1I2M1I22M1I18M1I12M1D102M,155,877,22S63M1I12M2D3M5I17M1I30M1D45M57S,258,245,11,907,16S69M1I10M1I2M1I22M1I18M1I12M1D91M11S,91,245S11M,296,50,206,1098,2S46M208S,941,50S35M1I10M1I2M1I22M1I18M1I12M1D102M,chr1,2652000,2677500
036742_1-Z0027-2194800113,314,907,6S33M1I3M1D40M4D3M5I22M2D60M1I20M1D97M,189,626,2S82M1I5M1I14M7I8M9D53M1I20M1D48M6D3M5I41M,314,284,7,907,6S33M1I3M1D40M4D3M5I22M2D60M1I20M1D90M7S,105,284S7M,378,85,206,1106,84M207S,997,97S16M2D60M1I20M1D97M,chr1,2652000,2677500
036742_1-Z0027-2803555318,338,907,12S137M1D12M1D122M,171,778,151M1D10M1D48M3D3M2I59M10S,341,257,26,907,12S137M1D12M1D93M29S,154,257S26M,372,46,237,1100,44M239S,941,46S103M1D12M1D122M,chr1,2652000,2677500
036742_1-Z0027-0621741977,240,907,22S42M1D7M1I31M1D5M1I37M1I78M,138,777,9S56M1D6M1I74M1I76M2S,243,186,39,907,22S42M1D7M1I31M1D5M1I37M1I39M39S,233,188S37M,270,68,157,144,18S50M157S,957,72S31M1D5M1I37M1I78M,chr1,2652000,2677500
036742_2-Z0027-1690935773,281,1019,13S25M2D11M1D63M1I16M1D10M1I23M1D24M1I5M1D14M1D44M2S,199,734,6S32M2D12M1D63M1I15M1D7M4D2M4I21M1D30M1D14M1D46M,289,163,90,1019,13S25M2D11M1D63M1I16M1D10M1I23M90S,172,163S30M1D14M1D9M1D37M,302,38,215,175,9S29M215S,1046,38S11M1D63M1I16M1D10M1I23M1D24M1I5M1D14M1D44M2S,chr1,2652000,2677500
036742_2-Z0027-1547047286,316,907,4S33M1I3M1D42M1D17M1D43M1I111M1I31M1D25M,225,741,35S64M1D44M1I16M5D3M4I88M1I26M30S,318,291,21,907,4S33M1I3M1D42M1D17M1D43M1I111M1I35M21S,44,300S12M,382,100,212,1108,83M1D17M212S,1005,100S43M1I111M1I31M1D25M,chr1,2652000,2677500
036742_1-Z0027-3045879937,336,907,21S64M1I9M1D13M1I63M1D37M1I66M1D32M5S,159,617,8S75M7D5M7I4M3I3M1D17M9I6M9D36M1D36M1I49M6D3M5I9M1D32M5S,348,276,37,907,21S64M1I9M1D13M1I63M1D37M1I66M37S,162,276S32M5S,376,95,218,144,17S70M226S,981,95S13M1I63M1D37M1I66M1D32M5S,chr1,2652000,2677500
036742_1-Z0027-1562676183,258,907,23S79M1I16M1D12M1I49M1D67M,161,816,9S51M4D2M3I38M2I14M1D12M1I51M2D62M3S,258,209,39,907,23S79M1I16M1D12M1I49M1D28M39S,301,215S31M2S,304,57,191,1089,55M193S,941,57S45M1I16M1D12M1I49M1D67M,chr1,2652000,2677500
036742_1-Z0027-2493196059,318,913,4S20M1I7M1I3M1D48M1I49M1D15M1D22M1I15M1D123M,210,741,30S49M1I2M1I51M1D15M1D6M5D3M4I9M1I15M1D89M3D1M2I8M1D23M,318,287,23,913,4S20M1I7M1I3M1D48M1I49M1D15M1D22M1I15M1D100M23S,880,287S23M,364,111,199,1118,4S20M1I59M1I26M199S,1042,134S15M1D22M1I15M1D123M,chr1,2652000,2677500
036742_2-Z0027-3149831792,159,910,3S16M1I34M2I4M1I22M1D63M,140,968,61S22M1D59M4S,197,83,63,1031,3S16M1I13M1D3M1I17M2I6M1I20M63S,991,83S59M4S,185,61,85,995,3S14M1I15M1D3M1I17M92S,1165,61S31M1I53M,chr1,2652000,2677500
036742_1-Z0027-1217534458,120,1024,4S20M2D12M4D2M5I6M1D58M14S,98,141,40S12M1D58M11S,135,38,83,1024,4S20M2D12M85S,141,40S12M1D58M11S,136,44,77,229,8S16M2D12M85S,823,44S8M1D69M,chr1,2652000,2677500
036742_1-Z0027-3503308444,240,1032,18S161M4I3M2D30M1I16M66S,170,144,50S83M1D42M2D10M2I37M1I8M66S,283,233,66,1032,18S161M4I3M2D30M1I16M66S,995,260S39M,266,24,275,1219,24M275S,1038,24S155M4I3M2D30M1I16M66S,chr1,2652000,2677500
036742_2-Z0027-1974709471,119,822,29S14M2I19M6I1M7D3M2I39M1D5M1I29M1I4M3I3M3D70M,114,16,22S22M2I25M1D3M2I47M40D34M2I2M1D56M14S,140,162,69,941,27S16M2I75M1I32M78S,955,162S59M10S,190,136,95,16,22S22M2I25M1D3M2I44M1I10M100S,926,136S14M1I4M3I3M3D70M,chr1,2652000,2677500
036742_2-Z0027-1722206939,255,912,33S45M1I14M1D3M3I7M6D6M4D4M12I33M1D65M1D7M1I19M1D22M1I49M1S,104,876,33S46M1I13M1D3M3I6M1I5M10D5M12I25M1D8M1D50M115S,257,319,7,912,33S45M1I14M1D3M3I7M6D6M4D4M12I33M1D65M1D7M1I19M1D22M1I43M7S,421,319S7M,311,34,292,1085,34M292S,913,34S44M1I14M1D3M3I7M6D6M4D4M12I33M1D65M1D7M1I19M1D22M1I49M1S,chr1,2652000,2677500
036742_2-Z0027-1857633321,174,912,202S117M,140,144,192S10M1I116M,199,154,165,1154,3S10M1D9M1D4M1I9M1I47M1D7M1D28M1I6M2I17M174S,144,192S10M1I116M,222,127,192,995,39S46M234S,912,202S117M,chr1,2652000,2677500
036742_1-Z0027-1676329989,189,1033,91M1D19M1I11M1I42M2I23M1D24M18S,132,148,35S56M1D31M1I33M1D12M1I21M1D28M14S,212,111,121,1033,91M141S,746,111S11M1I43M1I23M1D42M,208,113,119,193,34M1D41M1D9M148S,1026,113S9M1I43M1I23M1D42M,chr1,2652000,2677500
036742_2-Z0027-1736914656,242,912,27S110M1I77M,193,769,2S24M1D112M1D2M2I72M1S,242,184,31,912,27S110M1I46M31S,229,184S31M,300,65,150,769,2S24M1D39M150S,950,65S72M1I77M,chr1,2652000,2677500
036742_2-Z0027-3443977850,192,913,24S89M1D8M2D4M1D4M1D9M1I6M1I18M2D12M4D4M6I4M1D9M1D16M1I7M1D4M1D56M1S,108,144,14S99M171S,200,244,40,913,24S89M1D8M2D4M1D4M1D9M1I6M1I18M2D12M4D4M6I4M1D9M1D16M1I7M1D4M1D14M43S,179,244S33M7S,226,57,227,1098,4S42M238S,946,57S56M1D8M2D4M1D4M1D9M1I6M1I18M2D12M4D4M6I4M1D9M1D16M1I7M1D4M1D56M1S,chr1,2652000,2677500
036742_1-Z0027-3004145852,302,913,12S110M1I20M1I27M1D87M,160,796,12S110M1I20M1I29M1D34M1D51M,312,232,26,913,12S110M1I20M1I27M1D61M26S,96,237S21M,322,40,218,144,2S32M224S,946,45S77M1I20M1I27M1D87M,chr1,2652000,2677500
036742_2-Z0027-0348193509,156,913,49S163M,126,876,8S173M31S,162,184,28,913,49S132M31S,1012,184S28M,198,80,132,795,8S72M132S,950,86S126M,chr1,2652000,2677500
036742_2-Z0027-2701340569,157,1075,4S38M1I22M1D49M3I3M1D26M2D72M12S,152,761,8S32M1D2M2I25M1D77M2D75M9S,188,146,84,792,4S29M1D9M1I22M1D67M98S,875,160S61M9S,215,76,154,155,4S38M1I20M167S,946,76S70M2D75M9S,chr1,2652000,2677500
036742_1-Z0027-3515435619,178,1120,8M1D67M1I18M1I9M1I23M1I24M155S,135,895,11S83M1I31M1I25M3D1M2I20M6D2M11I5M5D16M1D25M3I25M3D3M2I41M,282,181,127,1120,8M1D67M1I18M1I9M1I23M1I24M155S,100,181S9M1I23M1D10M1D10M3I28M1D43M,207,151,157,144,23S71M1I33M1I22M157S,788,192S22M1D10M1D10M3I28M1D43M,chr1,2652000,2677500
036742_2-Z0027-2318856289,152,913,130S36M1D86M,158,887,101S11M1D55M1D85M,200,167,85,1016,112S55M85S,955,167S85M,188,188,64,60,117S49M1D22M64S,972,188S64M,chr1,2652000,2677500
036742_1-Z0027-1915723087,278,915,25M1I3M1D42M1D45M1I17M1I13M1I8M1D7M1I14M1I10M1D7M1D16M1D2M1I98M,189,741,23S91M1I19M1I13M1I2M5D3M3I7M1I14M1I10M1D7M1D74M3D1M2I8M1D32M,278,282,32,915,25M1I3M1D42M1D45M1I17M1I13M1I8M1D7M1I14M1I10M1D7M1D16M1D2M1I66M32S,1001,282S32M,340,102,212,741,23S79M212S,1022,106S10M1I17M1I13M1I8M1D7M1I14M1I10M1D7M1D16M1D2M1I98M,chr1,2652000,2677500
036742_1-Z0027-2599577040,285,859,15S28M5D2M4I10M3D8M3I21M1D12M1D7M1I37M1I46M1D10M1I104M1D14M,145,743,15S28M5D2M4I10M2D8M3I22M1D12M1D6M1I32M1I51M1D10M1I55M3D3M2I44M1D14M,297,310,14,859,15S28M5D2M4I10M3D8M3I21M1D12M1D7M1I37M1I46M1D10M1I100M18S,75,310S14M,339,71,253,45,43M281S,926,81S10M1D12M1D7M1I37M1I46M1D10M1I104M1D14M,chr1,2652000,2677500
036742_2-Z0027-1320415176,252,837,2S18M4D4I41M1D4M2D3M1I5M3I24M1D21M1D4M1D9M1D3M1D13M2D3M1D41M1D66M1I36M,134,36,77M1I2M1I22M5D2M3I16M34I41M1D24M3D1M2I76M,252,290,12,837,2S18M4D4I41M1D4M2D3M1I5M3I24M1D21M1D4M1D9M1D3M1D13M2D3M1D41M1D66M1I24M12S,91,290S12M,319,82,220,36,52M250S,916,82S23M1D21M1D4M1D9M1D3M1D13M2D3M1D41M1D66M1I36M,chr1,2652000,2677500
036742_2-Z0027-2148318359,234,918,3S99M1D86M1I19M113S,150,834,36S66M1D106M1D27M1I14M71S,293,208,113,918,3S99M1D86M1I19M113S,1209,208S29M1I12M2D6M3I17M45S,254,26,295,481,3S17M301S,941,26S76M1D86M1I19M113S,chr1,2652000,2677500
036742_2-Z0027-3112786620,266,917,14S119M1I90M20S,208,63,133M1I31M1D42M37S,291,224,20,917,14S119M1I90M20S,931,226S18M,304,122,122,144,121M123S,1011,149S95M,chr1,2652000,2677500
036742_1-Z0027-0884876012,183,871,96S19M1D12M4D5M3I86M1I32M1D13M1D58M,127,71,134S75M2I3M1D40M1D13M1D22M1D36M,183,290,35,871,96S19M1D12M4D5M3I86M1I32M1D13M1D13M45S,229,290S35M,251,98,227,1149,10S46M1D32M1D10M227S,917,140S81M1I32M1D13M1D58M,chr1,2652000,2677500
036742_1-Z0027-2235862062,227,917,18S105M42I6M1I30M4I2M4D47M1I39M1D19M,145,922,19S104M1D9M3I12M1D8M40D9M1I6M1I30M4I3M4D41M3D3M3I40M1D14M4S,276,206,108,917,18S105M1D9M3I12M1D17M1I6M1I31M111S,746,208S49M1I38M1D18M,256,149,165,922,19S104M1D9M3I12M167S,1028,172S30M4I2M4D47M1I39M1D19M,chr1,2652000,2677500
036742_2-Z0027-0482876798,232,918,18S181M4S,149,922,18S135M40D45M5S,240,153,50,918,18S135M50S,1097,153S45M5S,260,32,171,22,2S28M173S,941,41S158M4S,chr1,2652000,2677500
036742_2-Z0027-1682187704,246,919,53S258M,148,79,53S148M1D42M68S,283,249,62,919,53S194M64S,878,249S62M,286,78,233,795,7S46M1D25M233S,950,84S227M,chr1,2652000,2677500
036742_1-Z0027-1475018274,227,822,70S36M1D19M1I9M5D2M4I11M1D13M1I148M3S,176,636,2S52M2I1M4D38M10D2M9I19M1I9M5D2M4I24M1I148M3S,255,108,209,1196,5S51M1I1M3D38M221S,923,166S127M24S,298,54,263,998,2S52M263S,822,70S36M1D19M1I9M5D2M4I11M1D13M1I148M3S,chr1,2652000,2677500
036742_2-Z0027-2568201906,287,920,20M1I3M1D13M1I14M1D13M2D58M1D45M1D18M1D40M1I39M,161,884,38M1I13M1D11M1D42M1D19M1D42M6D3M35D20M1D37M1I34M5S,287,261,5,920,20M1I3M1D13M1I14M1D13M2D58M1D45M1D18M1D40M1I34M5S,904,261S5M,327,39,227,1005,37M229S,958,39S13M1D13M2D58M1D45M1D18M1D40M1I39M,chr1,2652000,2677500
036742_1-Z0027-1134899837,293,926,4S14M1I3M1D42M1D24M1I28M2D27M1I13M1D73M1D3M1D15M1D33M1D23M4S,166,741,16S71M1I19M1D3M1I6M2D24M4D2M4I11M1D73M4D1M2I15M1D9M3D1M2I8M1D13M1D23M4S,305,282,27,926,4S14M1I3M1D42M1D24M1I28M2D27M1I13M1D73M1D3M1D15M1D33M27S,90,282S23M4S,349,65,244,886,65M244S,1042,118S26M1I13M1D73M1D3M1D15M1D33M1D23M4S,chr1,2652000,2677500
036742_2-Z0027-1033780133,216,926,4S14M1I3M1D27M1D14M1D23M1I28M1I11M1I30M1I18M4I2M2D95M1I11M,137,807,2S47M1D12M4D2M3I22M1I27M1I10M1I30M1I16M1I6M1I6M1D63M38S,236,176,114,1003,49M1D39M1I26M1I12M1I29M1I17M114S,100,183S43M1D64M,274,90,200,966,24M1D25M1D32M209S,1013,90S25M1I11M1I30M1I18M4I2M2D95M1I11M,chr1,2652000,2677500
036742_2-Z0027-0467171036,194,845,5S53M1D5M3D7M3I10M1D133M15S,190,890,5S40M39I120M27S,236,115,116,1011,9S40M1I4M1D4M1D12M1I12M1D30M118S,961,115S89M27S,257,155,76,90,9S40M4D2M7D1M9I11M1I11M1D71M76S,1196,155S76M,chr1,2652000,2677500
036742_1-Z0027-1033599720,170,926,35S105M3S,134,928,33S107M3S,180,102,41,926,35S67M41S,72,102S38M3S,184,50,93,847,33S17M93S,941,50S90M3S,chr1,2652000,2677500
036742_2-Z0027-1995075013,278,1047,75M1D74M3D1M3I13M1D62M28S,207,769,74M1D23M4D2M3I51M1D13M1D51M1D38M1S,305,133,123,1047,75M1D58M123S,60,133S20M1D13M1D42M5D2M4I41M1S,326,75,181,970,20M1D55M181S,1003,75S78M1D13M1D90M,chr1,2652000,2677500
036742_2-Z0027-3087902418,220,846,138M3D109M,190,810,136M6D3M4I35M1D63M6S,259,115,132,942,15S100M132S,846,117S22M5D1M2I105M,242,123,124,931,115M132S,1151,142S46M1I58M,chr1,2652000,2677500
036742_1-Z0027-0994098202,262,927,25S14M1D26M1I13M1I9M1D21M1D9M1I8M1D16M1I12M1I3M1I48M1D48M,116,76,95S15M1D9M1I8M1D14M1I12M4I3M2D12M1D36M1D34M14S,262,245,13,927,25S14M1D26M1I13M1I9M1D21M1D9M1I8M1D16M1I12M1I3M1I48M1D35M13S,105,245S13M,288,66,192,144,1S12M1D11M1I13M1D27M193S,968,66S13M1I9M1D21M1D9M1I8M1D16M1I12M1I3M1I48M1D48M,chr1,2652000,2677500
036742_1-Z0027-1460492836,341,929,1S20M1D65M1D5M1D8M1D14M1D24M3D2I6M1D4M1D7M1D17M1D37M1I37M1I61M,133,812,1S21M1D56M36I23M35I38M1I49M1D49M1S,349,287,23,929,1S20M1D65M1D5M1D8M1D14M1D24M3D2I6M1D4M1D7M1D17M1D37M1I37M1I38M23S,1389,287S22M1S,353,25,285,1014,1S24M285S,954,25S61M1D5M1D8M1D14M1D24M3D2I6M1D4M1D7M1D17M1D37M1I37M1I61M,chr1,2652000,2677500
036742_1-Z0027-2904585903,138,942,12S53M1I21M38I15M2I10M1D45M1I12M1D18M6S,84,180,9S56M1I27M141S,157,196,38,942,12S53M1I43M1I4M1D2M1D9M1D15M2I10M1D44M38S,167,198S12M1D18M6S,163,109,125,180,9S56M1I27M141S,1020,129S11M2I10M1D45M1I12M1D18M6S,chr1,2652000,2677500
036742_2-Z0027-0536535057,362,930,246M68S,189,813,176M3D3M2I59M74S,372,245,69,930,245M69S,571,245S6M63S,372,11,303,90,11M303S,941,11S235M68S,chr1,2652000,2677500
036742_1-Z0027-1566094095,331,930,53M1I26M1D21M2I79M1D86M10S,160,742,90S11M2I80M1D32M4D3M3I56M1S,362,249,29,930,53M1I26M1D21M2I79M1D67M29S,742,251S26M1S,341,11,267,90,11M267S,944,14S39M1I26M1D21M2I79M1D86M10S,chr1,2652000,2677500
036742_2-Z0027-0779172553,241,944,13S42M1D11M1I14M6I1M4D51M1I57M1I3M1D8M1D6M3I10M2D5M1D44M,182,873,18S49M1I13M6I1M4D110M79S,241,266,11,944,13S42M1D11M1I14M6I1M4D51M1I57M1I3M1D8M1D6M3I10M2D5M1D33M11S,318,266S11M,308,89,188,145,13S53M1I14M196S,1022,93S46M1I57M1I3M1D8M1D6M3I10M2D5M1D44M,chr1,2652000,2677500
036742_2-Z0027-1583189125,262,942,8S88M1D154M5S,154,626,9S42M3I3M2D38M1D16M4D2M1D2M5I130M5S,282,179,76,942,8S88M1D83M76S,159,184S66M5S,281,39,216,94,36M219S,973,39S57M1D154M5S,chr1,2652000,2677500
036742_2-Z0027-2479249318,302,946,12S124M1D73M,166,873,15S37M1I79M3D3M1I58M15S,304,201,8,946,12S124M1D65M8S,96,202S7M,314,12,197,18,4S7M198S,946,12S124M1D73M,chr1,2652000,2677500
036742_2-Z0027-0001833965,278,941,6S166M39D44M2I6M2I37M3I2M3D21M1S,182,834,16S201M73S,316,170,120,941,6S164M120S,746,170S46M3I41M1D6M1I20M3S,290,6,284,30,6M284S,941,6S166M39D44M2I6M2I37M3I2M3D21M1S,chr1,2652000,2677500
036742_2-Z0027-3479718037,315,941,2S44M3D3M2I79M1D26M1D121M,199,714,12S119M1D25M1D7M4D2M3I87M1D22M,315,254,23,941,2S44M3D3M2I79M1D26M1D98M23S,880,254S23M,366,78,199,714,12S66M199S,1018,78S52M1D26M1D121M,chr1,2652000,2677500
036742_2-Z0027-1170898609,270,941,2S100M1D62M1I41M1D5M1I21M4S,160,825,3S99M1D103M1D6M1I10M15S,315,167,70,941,2S100M1D65M70S,1200,176S28M1D11M22S,274,12,225,19,12M225S,951,12S90M1D62M1I41M1D5M1I21M4S,chr1,2652000,2677500
036742_2-Z0027-0249511565,182,941,1S44M3D3M2I26M1D6M1D19M1D52M1D53M2I32M,116,714,11S66M1D5M1D14M2D3M1I52M12D3M10I34M2I34M5S,192,194,46,941,1S44M3D3M2I26M1D6M1D19M1D52M1D41M46S,781,194S13M2I31M,245,101,139,714,11S66M1D5M1D15M143S,1045,101S52M1D53M2I32M,chr1,2652000,2677500
036742_2-Z0027-2037684223,325,942,1S41M3D5M2I45M1D65M1D6M1I152M,181,626,2S92M1D11M5D2M5I47M1D6M1I77M2I2M3D6M1D61M4S,353,166,152,1102,160M158S,108,166S28M6I12M7D41M1D30M1D35M,386,95,223,626,2S93M223S,1047,104S55M1D6M1I152M,chr1,2652000,2677500
036742_2-Z0027-0971488810,250,941,154S8M1D38M1D41M1D91M,147,874,162S81M1D33M3D3M2I51M,250,297,35,941,154S8M1D38M1D41M1D56M35S,168,298S34M,266,164,168,19,152S12M168S,952,164S36M1D41M1D91M,chr1,2652000,2677500
036742_1-Z0027-3601701344,264,912,125S8M1D13M1D178M,184,72,125S8M1D13M1D132M1D42M4S,264,298,26,912,125S8M1D13M1D152M26S,167,298S26M,294,162,162,997,125S8M1D13M1D16M162S,951,162S162M,chr1,2652000,2677500
