metric,value,detail,nMethylated,nUnmethylated
PercentMethylationPosition_37,0.46154366044876993,OB,13658.0,15934.0
PercentMethylationPosition_38,0.45852207423433167,OB,13564.0,16018.0
PercentMethylationPosition_39,0.4579151612471564,OB,13688.0,16204.0
PercentMethylationPosition_40,0.4625279828928464,OB,13843.0,16086.0
PercentMethylationPosition_41,0.4619157340355497,OB,14033.0,16347.0
PercentMethylationPosition_42,0.4610398289227479,OB,13798.0,16130.0
PercentMethylationPosition_43,0.4670757057600751,OB,13931.0,15895.0
PercentMethylationPosition_44,0.4609555741827326,OB,13748.0,16077.0
PercentMethylationPosition_45,0.4640297318821343,OB,13984.0,16152.0
PercentMethylationPosition_46,0.4611092769891053,OB,13967.0,16323.0
PercentMethylationPosition_47,0.45733483384085793,OB,13817.0,16395.0
PercentMethylationPosition_48,0.4594397722005165,OB,13876.0,16326.0
PercentMethylationPosition_49,0.4641642821073893,OB,13788.0,15917.0
PercentMethylationPosition_50,0.45954596449547946,OB,13927.0,16379.0
PercentMethylationPosition_51,0.45908196721311473,OB,14002.0,16498.0
PercentMethylationPosition_52,0.4657297584637363,OB,14018.0,16081.0
PercentMethylationPosition_53,0.45923778780592245,OB,13942.0,16417.0
PercentMethylationPosition_54,0.46005673197440466,OB,13948.0,16370.0
PercentMethylationPosition_55,0.45798113638588817,OB,14033.0,16608.0
PercentMethylationPosition_56,0.4582348305752561,OB,13956.0,16500.0
PercentMethylationPosition_57,0.4606199021207178,OB,14118.0,16532.0
PercentMethylationPosition_58,0.458056315995307,OB,14055.0,16629.0
PercentMethylationPosition_59,0.46857180310677066,OB,14298.0,16216.0
PercentMethylationPosition_60,0.4583497439936983,OB,13965.0,16503.0
PercentMethylationPosition_61,0.46166765461371273,OB,14019.0,16347.0
PercentMethylationPosition_62,0.46111673139052967,OB,14130.0,16513.0
PercentMethylationPosition_63,0.46002515561002355,OB,14264.0,16743.0
PercentMethylationPosition_64,0.4552699228791774,OB,14168.0,16952.0
PercentMethylationPosition_65,0.45665473478685326,OB,14033.0,16697.0
PercentMethylationPosition_66,0.4591091519178893,OB,13956.0,16442.0
PercentMethylationPosition_67,0.46065771069837036,OB,14162.0,16581.0
PercentMethylationPosition_68,0.4597697400606634,OB,14097.0,16564.0
PercentMethylationPosition_69,0.4581081518397463,OB,14156.0,16745.0
PercentMethylationPosition_70,0.4627827459231983,OB,14076.0,16340.0
PercentMethylationPosition_71,0.4596329387478631,OB,14250.0,16753.0
PercentMethylationPosition_72,0.45532534800906443,OB,14065.0,16825.0
PercentMethylationPosition_73,0.4612639501686997,OB,14218.0,16606.0
PercentMethylationPosition_74,0.45727422853997346,OB,14122.0,16761.0
PercentMethylationPosition_75,0.4611548556430446,OB,14056.0,16424.0
PercentMethylationPosition_76,0.458408948427756,OB,13893.0,16414.0
PercentMethylationPosition_77,0.4575789267272371,OB,14001.0,16597.0
PercentMethylationPosition_78,0.4571718693701071,OB,13957.0,16572.0
PercentMethylationPosition_79,0.4569050272006292,OB,13942.0,16572.0
PercentMethylationPosition_80,0.4541938838516785,OB,13976.0,16795.0
PercentMethylationPosition_81,0.45217391304347826,OB,13936.0,16884.0
PercentMethylationPosition_82,0.4606752600929137,OB,14081.0,16485.0
PercentMethylationPosition_83,0.46042860865033874,OB,14137.0,16567.0
PercentMethylationPosition_84,0.4603346102216547,OB,14060.0,16483.0
PercentMethylationPosition_85,0.4582692622280386,OB,14007.0,16558.0
PercentMethylationPosition_86,0.45194899099454416,OB,13751.0,16675.0
PercentMethylationPosition_87,0.4520782238285788,OB,14009.0,16979.0
PercentMethylationPosition_88,0.454997221041619,OB,13917.0,16670.0
PercentMethylationPosition_89,0.4601740735856521,OB,13958.0,16374.0
PercentMethylationPosition_90,0.4568225896584596,OB,13897.0,16524.0
PercentMethylationPosition_91,0.45916551315008897,OB,13932.0,16410.0
PercentMethylationPosition_92,0.45890164524253424,OB,14030.0,16543.0
PercentMethylationPosition_93,0.4566302085054357,OB,13819.0,16444.0
PercentMethylationPosition_94,0.4583333333333333,OB,13860.0,16380.0
PercentMethylationPosition_95,0.4563413670485974,OB,13860.0,16512.0
PercentMethylationPosition_96,0.4553863433649367,OB,13785.0,16486.0
PercentMethylationPosition_97,0.4548808455479111,OB,13686.0,16401.0
PercentMethylationPosition_98,0.45830294995028176,OB,13827.0,16343.0
PercentMethylationPosition_99,0.45899294931488627,OB,13801.0,16267.0
PercentMethylationPosition_100,0.4557451346307651,OB,13676.0,16332.0
PercentMethylationPosition_101,0.45389024839931613,OB,13540.0,16291.0
PercentMethylationPosition_102,0.4562376767035391,OB,13652.0,16271.0
PercentMethylationPosition_103,0.46149492259031133,OB,13861.0,16174.0
PercentMethylationPosition_104,0.45464875342557315,OB,13604.0,16318.0
PercentMethylationPosition_105,0.45229917636466704,OB,13564.0,16425.0
PercentMethylationPosition_106,0.4600593229006853,OB,13494.0,15837.0
PercentMethylationPosition_107,0.4538992825051968,OB,13538.0,16288.0
PercentMethylationPosition_108,0.45833615608698597,OB,13531.0,15991.0
PercentMethylationPosition_109,0.46039161800068706,OB,13402.0,15708.0
PercentMethylationPosition_110,0.4575268449490459,OB,13379.0,15863.0
PercentMethylationPosition_111,0.45688612407119406,OB,13220.0,15715.0
PercentMethylationPosition_112,0.4545796566112593,OB,13291.0,15947.0
PercentMethylationPosition_113,0.4572449821281276,OB,13304.0,15792.0
PercentMethylationPosition_114,0.46177444657486494,OB,13246.0,15439.0
PercentMethylationPosition_115,0.45771005172654833,OB,13096.0,15516.0
PercentMethylationPosition_116,0.4600603127849078,OB,13120.0,15398.0
PercentMethylationPosition_117,0.45286590709903596,OB,12918.0,15607.0
PercentMethylationPosition_118,0.45708427601809953,OB,12930.0,15358.0
PercentMethylationPosition_119,0.45517241379310347,OB,12936.0,15484.0
PercentMethylationPosition_120,0.456343137603585,OB,12831.0,15286.0
PercentMethylationPosition_121,0.4533166904422254,OB,12711.0,15329.0
PercentMethylationPosition_122,0.45674094807478377,OB,12728.0,15139.0
PercentMethylationPosition_123,0.45424883470778055,OB,12669.0,15221.0
PercentMethylationPosition_124,0.45919211539153265,OB,12766.0,15035.0
PercentMethylationPosition_125,0.45624087591240875,OB,12501.0,14899.0
PercentMethylationPosition_126,0.45599798023515836,OB,12643.0,15083.0
PercentMethylationPosition_127,0.4552892832466635,OB,12520.0,14979.0
PercentMethylationPosition_128,0.4525943739979595,OB,12421.0,15023.0
PercentMethylationPosition_129,0.45836558664160126,OB,12435.0,14694.0
PercentMethylationPosition_130,0.45375798080872193,OB,12153.0,14630.0
PercentMethylationPosition_131,0.45528365667254556,OB,12391.0,14825.0
PercentMethylationPosition_132,0.4517758898162356,OB,12071.0,14648.0
PercentMethylationPosition_133,0.4587001311106949,OB,12245.0,14450.0
PercentMethylationPosition_134,0.4555828452673342,OB,12057.0,14408.0
PercentMethylationPosition_135,0.45299274486094315,OB,11988.0,14476.0
PercentMethylationPosition_136,0.4605524530564821,OB,12288.0,14393.0
PercentMethylationPosition_137,0.45765918832297176,OB,11852.0,14045.0
PercentMethylationPosition_138,0.45733235645702386,OB,11860.0,14073.0
PercentMethylationPosition_139,0.4545524602165453,OB,11797.0,14156.0
PercentMethylationPosition_140,0.4567906036092097,OB,11745.0,13967.0
PercentMethylationPosition_141,0.4574655152201946,OB,11707.0,13884.0
PercentMethylationPosition_142,0.4532008138988887,OB,11582.0,13974.0
PercentMethylationPosition_143,0.4557017196291307,OB,11501.0,13737.0
PercentMethylationPosition_144,0.45330341760487197,OB,11314.0,13645.0
PercentMethylationPosition_145,0.45015275767808327,OB,11198.0,13678.0
PercentMethylationPosition_146,0.4551522057626567,OB,11184.0,13388.0
PercentMethylationPosition_147,0.4529744236164762,OB,11140.0,13453.0
PercentMethylationPosition_148,0.4554321544199008,OB,11113.0,13288.0
PercentMethylationPosition_149,0.45865815226405704,OB,11061.0,13055.0
PercentMethylationPosition_150,0.4491637142621735,OB,10903.0,13371.0
PercentMethylationPosition_151,0.45447314438816094,OB,10856.0,13031.0
PercentMethylationPosition_152,0.4493216280925778,OB,10697.0,13110.0
PercentMethylationPosition_153,0.45291861951427353,OB,10630.0,12840.0
PercentMethylationPosition_154,0.45535135135135135,OB,10530.0,12595.0
PercentMethylationPosition_155,0.45222490513970337,OB,10488.0,12704.0
PercentMethylationPosition_156,0.46080749693466455,OB,10523.0,12313.0
PercentMethylationPosition_157,0.45741201099044876,OB,10488.0,12441.0
PercentMethylationPosition_158,0.45141330959269976,OB,10141.0,12324.0
PercentMethylationPosition_159,0.45688471588644314,OB,10316.0,12263.0
PercentMethylationPosition_160,0.4534461910519952,OB,10125.0,12204.0
PercentMethylationPosition_161,0.4530108453963788,OB,9983.0,12054.0
PercentMethylationPosition_162,0.4550538620215448,OB,9927.0,11888.0
PercentMethylationPosition_163,0.45775210182706305,OB,9746.0,11545.0
PercentMethylationPosition_164,0.45446935168821506,OB,9772.0,11730.0
PercentMethylationPosition_165,0.4521637971149372,OB,9717.0,11773.0
PercentMethylationPosition_166,0.4552468405358073,OB,9618.0,11509.0
PercentMethylationPosition_167,0.4520845123561592,OB,9586.0,11618.0
PercentMethylationPosition_168,0.45267805720867726,OB,9432.0,11404.0
PercentMethylationPosition_169,0.45275222588420483,OB,9204.0,11125.0
PercentMethylationPosition_170,0.4570713268862599,OB,9311.0,11060.0
PercentMethylationPosition_171,0.4529609724245316,OB,9018.0,10891.0
PercentMethylationPosition_172,0.4600943680353378,OB,9166.0,10756.0
PercentMethylationPosition_173,0.45170040689204805,OB,8992.0,10915.0
PercentMethylationPosition_174,0.45708839892849784,OB,8873.0,10539.0
PercentMethylationPosition_175,0.4586734166752764,OB,8879.0,10479.0
PercentMethylationPosition_176,0.4561567649046208,OB,8776.0,10463.0
PercentMethylationPosition_177,0.4514540214828399,OB,8616.0,10469.0
PercentMethylationPosition_178,0.4603327448777617,OB,8605.0,10088.0
PercentMethylationPosition_179,0.45948734658412077,OB,8461.0,9953.0
PercentMethylationPosition_180,0.45121619415573816,OB,8292.0,10085.0
PercentMethylationPosition_181,0.44841248005282563,OB,8149.0,10024.0
PercentMethylationPosition_182,0.4609479305740988,OB,8286.0,9690.0
PercentMethylationPosition_183,0.44957293964590755,OB,7948.0,9731.0
PercentMethylationPosition_184,0.45370005072422925,OB,8050.0,9693.0
PercentMethylationPosition_185,0.4623256345758061,OB,8087.0,9405.0
PercentMethylationPosition_186,0.4559806407006223,OB,7914.0,9442.0
PercentMethylationPosition_187,0.4561084379767633,OB,7773.0,9269.0
PercentMethylationPosition_188,0.4554390951619589,OB,7691.0,9196.0
PercentMethylationPosition_189,0.46127864897466825,OB,7648.0,8932.0
PercentMethylationPosition_190,0.4569471624266145,OB,7472.0,8880.0
PercentMethylationPosition_191,0.4545563982183701,OB,7552.0,9062.0
PercentMethylationPosition_192,0.45795433450900314,OB,7401.0,8760.0
PercentMethylationPosition_193,0.45047362147920456,OB,7181.0,8760.0
PercentMethylationPosition_194,0.4546204097164965,OB,7168.0,8599.0
PercentMethylationPosition_195,0.4543048922163418,OB,7039.0,8455.0
PercentMethylationPosition_196,0.4614181438998957,OB,7080.0,8264.0
PercentMethylationPosition_197,0.4542580517684252,OB,6897.0,8286.0
PercentMethylationPosition_198,0.4443169546436285,OB,6583.0,8233.0
PercentMethylationPosition_199,0.4526201466196036,OB,6668.0,8064.0
PercentMethylationPosition_200,0.45680521597392015,OB,6726.0,7998.0
PercentMethylationPosition_201,0.45930232558139533,OB,6478.0,7626.0
PercentMethylationPosition_202,0.45797574296049365,OB,6457.0,7642.0
PercentMethylationPosition_203,0.45779978776087726,OB,6471.0,7664.0
PercentMethylationPosition_204,0.45487752470992693,OB,6351.0,7611.0
PercentMethylationPosition_205,0.45359270691264086,OB,6319.0,7612.0
PercentMethylationPosition_206,0.4576370997423629,OB,6217.0,7368.0
PercentMethylationPosition_207,0.45052377722511117,OB,5978.0,7291.0
PercentMethylationPosition_208,0.4492190419251177,OB,6011.0,7370.0
PercentMethylationPosition_209,0.4513321627605161,OB,5912.0,7187.0
PercentMethylationPosition_210,0.4577013291634089,OB,5854.0,6936.0
PercentMethylationPosition_211,0.45494899151156454,OB,5842.0,6999.0
PercentMethylationPosition_212,0.4589383294301327,OB,5879.0,6931.0
PercentMethylationPosition_213,0.4546548956661316,OB,5665.0,6795.0
PercentMethylationPosition_214,0.4553629823413996,OB,5570.0,6662.0
PercentMethylationPosition_215,0.4548568632248593,OB,5577.0,6684.0
PercentMethylationPosition_216,0.4553564053853143,OB,5513.0,6594.0
PercentMethylationPosition_217,0.456604734029015,OB,5382.0,6405.0
PercentMethylationPosition_218,0.4517671162711286,OB,5292.0,6422.0
PercentMethylationPosition_219,0.46313603322949115,OB,5352.0,6204.0
PercentMethylationPosition_220,0.4472108961568491,OB,5155.0,6372.0
PercentMethylationPosition_221,0.44918972155072073,OB,5017.0,6152.0
PercentMethylationPosition_222,0.4560281131735448,OB,5061.0,6037.0
PercentMethylationPosition_223,0.44959475457608594,OB,4937.0,6044.0
PercentMethylationPosition_224,0.4472152950955943,OB,4842.0,5985.0
PercentMethylationPosition_225,0.45846837670154644,OB,4951.0,5848.0
PercentMethylationPosition_226,0.4570581484315226,OB,4779.0,5677.0
PercentMethylationPosition_227,0.451169839916643,OB,4763.0,5794.0
PercentMethylationPosition_228,0.4558440304989866,OB,4723.0,5638.0
PercentMethylationPosition_229,0.4593721610982134,OB,4551.0,5356.0
PercentMethylationPosition_230,0.45336683417085427,OB,4511.0,5439.0
PercentMethylationPosition_231,0.45671550046101833,OB,4458.0,5303.0
PercentMethylationPosition_232,0.45612785016286644,OB,4481.0,5343.0
PercentMethylationPosition_233,0.4492089925062448,OB,4316.0,5292.0
PercentMethylationPosition_234,0.4664018892228424,OB,4345.0,4971.0
PercentMethylationPosition_235,0.4510245681793799,OB,4204.0,5117.0
PercentMethylationPosition_236,0.4508760257263251,OB,4066.0,4952.0
PercentMethylationPosition_237,0.45646556566677904,OB,4063.0,4838.0
PercentMethylationPosition_238,0.44702286619877746,OB,3949.0,4885.0
PercentMethylationPosition_239,0.4551213099079718,OB,3808.0,4559.0
PercentMethylationPosition_240,0.45388029267122465,OB,3784.0,4553.0
PercentMethylationPosition_241,0.4508342208022719,OB,3810.0,4641.0
PercentMethylationPosition_242,0.45599520383693043,OB,3803.0,4537.0
PercentMethylationPosition_243,0.4438693776956254,OB,3602.0,4513.0
PercentMethylationPosition_244,0.4605328685258964,OB,3699.0,4333.0
PercentMethylationPosition_245,0.46349766738116255,OB,3676.0,4255.0
PercentMethylationPosition_246,0.4574810240576354,OB,3556.0,4217.0
PercentMethylationPosition_247,0.45411329724019545,OB,3439.0,4134.0
PercentMethylationPosition_248,0.46094160967911624,OB,3505.0,4099.0
PercentMethylationPosition_249,0.4547458327593332,OB,3301.0,3958.0
PercentMethylationPosition_250,0.4495592556317336,OB,3213.0,3934.0
PercentMethylationPosition_251,0.4539249146757679,OB,3192.0,3840.0
PercentMethylationPosition_252,0.45303790412486067,OB,3251.0,3925.0
PercentMethylationPosition_253,0.4621700879765396,OB,3152.0,3668.0
PercentMethylationPosition_254,0.4589222614840989,OB,3117.0,3675.0
PercentMethylationPosition_255,0.4581924377497694,OB,2981.0,3525.0
PercentMethylationPosition_256,0.45330437480608127,OB,2922.0,3524.0
PercentMethylationPosition_257,0.4527893679493123,OB,2930.0,3541.0
PercentMethylationPosition_258,0.46930724317500394,OB,2974.0,3363.0
PercentMethylationPosition_259,0.4599487343800064,OB,2871.0,3371.0
PercentMethylationPosition_260,0.4712337878284004,OB,2834.0,3180.0
PercentMethylationPosition_261,0.4642734455513569,OB,2703.0,3119.0
PercentMethylationPosition_262,0.4642733263961152,OB,2677.0,3089.0
PercentMethylationPosition_263,0.477533960292581,OB,2742.0,3000.0
PercentMethylationPosition_264,0.4661614381388791,OB,2645.0,3029.0
PercentMethylationPosition_265,0.47951192861045344,OB,2633.0,2858.0
PercentMethylationPosition_266,0.46914734480179504,OB,2509.0,2839.0
PercentMethylationPosition_267,0.4683369500887749,OB,2374.0,2695.0
PercentMethylationPosition_268,0.4741012756088133,OB,2453.0,2721.0
PercentMethylationPosition_269,0.47713476325374343,OB,2358.0,2584.0
PercentMethylationPosition_270,0.48022837809262,OB,2271.0,2458.0
PercentMethylationPosition_271,0.48334421946440237,OB,2220.0,2373.0
PercentMethylationPosition_272,0.48535564853556484,OB,2204.0,2337.0
PercentMethylationPosition_273,0.47729839620510506,OB,2113.0,2314.0
PercentMethylationPosition_274,0.48737549223998144,OB,2104.0,2213.0
PercentMethylationPosition_275,0.4921818619196536,OB,2046.0,2111.0
PercentMethylationPosition_276,0.4974271012006861,OB,2030.0,2051.0
PercentMethylationPosition_277,0.5148689516129032,OB,2043.0,1925.0
PercentMethylationPosition_278,0.5031430068098481,OB,1921.0,1897.0
PercentMethylationPosition_279,0.4892143808255659,OB,1837.0,1918.0
PercentMethylationPosition_280,0.47277856135401974,OB,1676.0,1869.0
PercentMethylationPosition_281,0.4904921700223714,OB,1754.0,1822.0
PercentMethylationPosition_282,0.5150805270863836,OB,1759.0,1656.0
PercentMethylationPosition_283,0.5171779141104295,OB,1686.0,1574.0
PercentMethylationPosition_284,0.5178974524346985,OB,1606.0,1495.0
PercentMethylationPosition_285,0.5010060362173038,OB,1494.0,1488.0
PercentMethylationPosition_286,0.5234102026554857,OB,1498.0,1364.0
PercentMethylationPosition_287,0.5303945965161749,OB,1492.0,1321.0
PercentMethylationPosition_288,0.5194706994328923,OB,1374.0,1271.0
PercentMethylationPosition_289,0.5359094457455114,OB,1373.0,1189.0
PercentMethylationPosition_290,0.5281163979551711,OB,1343.0,1200.0
PercentMethylationPosition_291,0.558611933982226,OB,1320.0,1043.0
PercentMethylationPosition_292,0.529637526652452,OB,1242.0,1103.0
PercentMethylationPosition_293,0.5370975268315445,OB,1151.0,992.0
PercentMethylationPosition_294,0.5680039138943248,OB,1161.0,883.0
PercentMethylationPosition_295,0.545045045045045,OB,1089.0,909.0
PercentMethylationPosition_296,0.5478723404255319,OB,1030.0,850.0
PercentMethylationPosition_297,0.5706432105552501,OB,1038.0,781.0
PercentMethylationPosition_298,0.5483304042179262,OB,936.0,771.0
PercentMethylationPosition_299,0.5485312899106003,OB,859.0,707.0
PercentMethylationPosition_300,0.5683646112600537,OB,848.0,644.0
PercentMethylationPosition_301,0.5770925110132159,OB,786.0,576.0
PercentMethylationPosition_302,0.5860749808722264,OB,766.0,541.0
PercentMethylationPosition_303,0.584920634920635,OB,737.0,523.0
PercentMethylationPosition_304,0.5865782932891467,OB,708.0,499.0
PercentMethylationPosition_305,0.5670194003527337,OB,643.0,491.0
PercentMethylationPosition_306,0.6032504780114722,OB,631.0,415.0
PercentMethylationPosition_307,0.6156126482213439,OB,623.0,389.0
PercentMethylationPosition_308,0.6335540838852097,OB,574.0,332.0
PercentMethylationPosition_309,0.6135105204872646,OB,554.0,349.0
PercentMethylationPosition_310,0.6242568370986921,OB,525.0,316.0
PercentMethylationPosition_311,0.6256544502617801,OB,478.0,286.0
PercentMethylationPosition_312,0.6211267605633802,OB,441.0,269.0
PercentMethylationPosition_313,0.6411764705882353,OB,436.0,244.0
PercentMethylationPosition_314,0.6023294509151415,OB,362.0,239.0
PercentMethylationPosition_315,0.628099173553719,OB,380.0,225.0
PercentMethylationPosition_316,0.6434108527131783,OB,332.0,184.0
PercentMethylationPosition_317,0.665314401622718,OB,328.0,165.0
PercentMethylationPosition_318,0.6206896551724138,OB,288.0,176.0
PercentMethylationPosition_319,0.7086419753086419,OB,287.0,118.0
PercentMethylationPosition_320,0.6648793565683646,OB,248.0,125.0
PercentMethylationPosition_321,0.6829971181556196,OB,237.0,110.0
PercentMethylationPosition_322,0.6476190476190476,OB,204.0,111.0
PercentMethylationPosition_323,0.6901408450704225,OB,196.0,88.0
PercentMethylationPosition_324,0.6533864541832669,OB,164.0,87.0
PercentMethylationPosition_325,0.676,OB,169.0,81.0
PercentMethylationPosition_326,0.6788617886178862,OB,167.0,79.0
PercentMethylationPosition_327,0.6778846153846154,OB,141.0,67.0
PercentMethylationPosition_328,0.6789473684210526,OB,129.0,61.0
PercentMethylationPosition_329,0.7654320987654321,OB,124.0,38.0
PercentMethylationPosition_330,0.6458333333333334,OB,93.0,51.0
PercentMethylationPosition_331,0.7251908396946565,OB,95.0,36.0
PercentMethylationPosition_332,0.7412587412587412,OB,106.0,37.0
PercentMethylationPosition_333,0.7115384615384616,OB,74.0,30.0
PercentMethylationPosition_334,0.7127659574468085,OB,67.0,27.0
PercentMethylationPosition_335,0.7606837606837606,OB,89.0,28.0
PercentMethylationPosition_336,0.75,OB,60.0,20.0
PercentMethylationPosition_337,0.7857142857142857,OB,55.0,15.0
PercentMethylationPosition_338,0.7397260273972602,OB,54.0,19.0
PercentMethylationPosition_339,0.7,OB,35.0,15.0
PercentMethylationPosition_340,0.8571428571428571,OB,48.0,8.0
PercentMethylationPosition_341,0.7735849056603774,OB,41.0,12.0
PercentMethylationPosition_342,0.86,OB,43.0,7.0
PercentMethylationPosition_343,0.8108108108108109,OB,30.0,7.0
PercentMethylationPosition_344,0.7380952380952381,OB,31.0,11.0
PercentMethylationPosition_345,0.7333333333333333,OB,22.0,8.0
PercentMethylationPosition_346,0.7692307692307693,OB,30.0,9.0
PercentMethylationPosition_347,0.8285714285714286,OB,29.0,6.0
PercentMethylationPosition_348,0.7307692307692307,OB,19.0,7.0
PercentMethylationPosition_349,0.7777777777777778,OB,14.0,4.0
PercentMethylationPosition_350,0.8333333333333334,OB,15.0,3.0
PercentMethylationPosition_351,0.8,OB,12.0,3.0
PercentMethylationPosition_352,0.9411764705882353,OB,16.0,1.0
PercentMethylationPosition_353,0.7,OB,7.0,3.0
PercentMethylationPosition_354,0.8888888888888888,OB,8.0,1.0
PercentMethylationPosition_355,0.8181818181818182,OB,9.0,2.0
PercentMethylationPosition_356,0.8181818181818182,OB,9.0,2.0
PercentMethylationPosition_357,0.5714285714285714,OB,4.0,3.0
PercentMethylationPosition_358,1.0,OB,7.0,0.0
PercentMethylationPosition_359,1.0,OB,3.0,0.0
PercentMethylationPosition_360,1.0,OB,3.0,0.0
PercentMethylationPosition_361,0.5,OB,2.0,2.0
PercentMethylationPosition_362,1.0,OB,3.0,0.0
PercentMethylationPosition_364,1.0,OB,2.0,0.0
PercentMethylationPosition_365,1.0,OB,2.0,0.0
PercentMethylationPosition_366,1.0,OB,1.0,0.0
PercentMethylationPosition_367,1.0,OB,2.0,0.0
PercentMethylationPosition_368,1.0,OB,1.0,0.0
PercentMethylationPosition_369,0.5,OB,1.0,1.0
PercentMethylationPosition_370,1.0,OB,2.0,0.0
PercentMethylationPosition_373,1.0,OB,2.0,0.0
PercentMethylationPosition_379,1.0,OB,1.0,0.0
PercentMethylationPosition_383,1.0,OB,1.0,0.0
PercentMethylationPosition_389,1.0,OB,1.0,0.0
PercentMethylation_mean,0.5186149848229308,OT,NULL,NULL
PercentMethylation_std,0.10813683852153315,OT,NULL,NULL
PercentMethylation_median,0.4772017489069332,OT,NULL,NULL
PercentMethylation_mean,0.5234595614526656,OB,NULL,NULL
PercentMethylation_std,0.13531396878740154,OB,NULL,NULL
PercentMethylation_median,0.4601740735856521,OB,NULL,NULL
