metric,value,detail,nMethylated,nUnmethylated
PercentMethylationPosition_38,0.5414779257656683,OB,16018.0,13564.0
PercentMethylationPosition_39,0.5420848387528435,OB,16204.0,13688.0
PercentMethylationPosition_40,0.5374720171071536,OB,16086.0,13843.0
PercentMethylationPosition_41,0.5380842659644502,OB,16347.0,14033.0
PercentMethylationPosition_42,0.538960171077252,OB,16130.0,13798.0
PercentMethylationPosition_43,0.5329242942399249,OB,15895.0,13931.0
PercentMethylationPosition_44,0.5390444258172674,OB,16077.0,13748.0
PercentMethylationPosition_45,0.5359702681178656,OB,16152.0,13984.0
PercentMethylationPosition_46,0.5388907230108947,OB,16323.0,13967.0
PercentMethylationPosition_47,0.5426651661591421,OB,16395.0,13817.0
PercentMethylationPosition_48,0.5405602277994834,OB,16326.0,13876.0
PercentMethylationPosition_49,0.5358357178926106,OB,15917.0,13788.0
PercentMethylationPosition_50,0.5404540355045205,OB,16379.0,13927.0
PercentMethylationPosition_51,0.5409180327868852,OB,16498.0,14002.0
PercentMethylationPosition_52,0.5342702415362637,OB,16081.0,14018.0
PercentMethylationPosition_53,0.5407622121940775,OB,16417.0,13942.0
PercentMethylationPosition_54,0.5399432680255953,OB,16370.0,13948.0
PercentMethylationPosition_55,0.5420188636141118,OB,16608.0,14033.0
PercentMethylationPosition_56,0.5417651694247438,OB,16500.0,13956.0
PercentMethylationPosition_57,0.5393800978792822,OB,16532.0,14118.0
PercentMethylationPosition_58,0.541943684004693,OB,16629.0,14055.0
PercentMethylationPosition_59,0.5314281968932293,OB,16216.0,14298.0
PercentMethylationPosition_60,0.5416502560063017,OB,16503.0,13965.0
PercentMethylationPosition_61,0.5383323453862873,OB,16347.0,14019.0
PercentMethylationPosition_62,0.5388832686094703,OB,16513.0,14130.0
PercentMethylationPosition_63,0.5399748443899764,OB,16743.0,14264.0
PercentMethylationPosition_64,0.5447300771208227,OB,16952.0,14168.0
PercentMethylationPosition_65,0.5433452652131467,OB,16697.0,14033.0
PercentMethylationPosition_66,0.5408908480821106,OB,16442.0,13956.0
PercentMethylationPosition_67,0.5393422893016296,OB,16581.0,14162.0
PercentMethylationPosition_68,0.5402302599393366,OB,16564.0,14097.0
PercentMethylationPosition_69,0.5418918481602537,OB,16745.0,14156.0
PercentMethylationPosition_70,0.5372172540768017,OB,16340.0,14076.0
PercentMethylationPosition_71,0.5403670612521368,OB,16753.0,14250.0
PercentMethylationPosition_72,0.5446746519909356,OB,16825.0,14065.0
PercentMethylationPosition_73,0.5387360498313003,OB,16606.0,14218.0
PercentMethylationPosition_74,0.5427257714600265,OB,16761.0,14122.0
PercentMethylationPosition_75,0.5388451443569554,OB,16424.0,14056.0
PercentMethylationPosition_76,0.5415910515722441,OB,16414.0,13893.0
PercentMethylationPosition_77,0.5424210732727629,OB,16597.0,14001.0
PercentMethylationPosition_78,0.5428281306298929,OB,16572.0,13957.0
PercentMethylationPosition_79,0.5430949727993708,OB,16572.0,13942.0
PercentMethylationPosition_80,0.5458061161483214,OB,16795.0,13976.0
PercentMethylationPosition_81,0.5478260869565217,OB,16884.0,13936.0
PercentMethylationPosition_82,0.5393247399070863,OB,16485.0,14081.0
PercentMethylationPosition_83,0.5395713913496613,OB,16567.0,14137.0
PercentMethylationPosition_84,0.5396653897783453,OB,16483.0,14060.0
PercentMethylationPosition_85,0.5417307377719613,OB,16558.0,14007.0
PercentMethylationPosition_86,0.5480510090054559,OB,16675.0,13751.0
PercentMethylationPosition_87,0.5479217761714212,OB,16979.0,14009.0
PercentMethylationPosition_88,0.545002778958381,OB,16670.0,13917.0
PercentMethylationPosition_89,0.5398259264143479,OB,16374.0,13958.0
PercentMethylationPosition_90,0.5431774103415404,OB,16524.0,13897.0
PercentMethylationPosition_91,0.540834486849911,OB,16410.0,13932.0
PercentMethylationPosition_92,0.5410983547574657,OB,16543.0,14030.0
PercentMethylationPosition_93,0.5433697914945643,OB,16444.0,13819.0
PercentMethylationPosition_94,0.5416666666666666,OB,16380.0,13860.0
PercentMethylationPosition_95,0.5436586329514026,OB,16512.0,13860.0
PercentMethylationPosition_96,0.5446136566350632,OB,16486.0,13785.0
PercentMethylationPosition_97,0.5451191544520889,OB,16401.0,13686.0
PercentMethylationPosition_98,0.5416970500497182,OB,16343.0,13827.0
PercentMethylationPosition_99,0.5410070506851138,OB,16267.0,13801.0
PercentMethylationPosition_100,0.5442548653692348,OB,16332.0,13676.0
PercentMethylationPosition_101,0.5461097516006839,OB,16291.0,13540.0
PercentMethylationPosition_102,0.5437623232964609,OB,16271.0,13652.0
PercentMethylationPosition_103,0.5385050774096887,OB,16174.0,13861.0
PercentMethylationPosition_104,0.5453512465744268,OB,16318.0,13604.0
PercentMethylationPosition_105,0.5477008236353329,OB,16425.0,13564.0
PercentMethylationPosition_106,0.5399406770993147,OB,15837.0,13494.0
PercentMethylationPosition_107,0.5461007174948032,OB,16288.0,13538.0
PercentMethylationPosition_108,0.541663843913014,OB,15991.0,13531.0
PercentMethylationPosition_109,0.5396083819993129,OB,15708.0,13402.0
PercentMethylationPosition_110,0.5424731550509541,OB,15863.0,13379.0
PercentMethylationPosition_111,0.5431138759288059,OB,15715.0,13220.0
PercentMethylationPosition_112,0.5454203433887407,OB,15947.0,13291.0
PercentMethylationPosition_113,0.5427550178718724,OB,15792.0,13304.0
PercentMethylationPosition_114,0.5382255534251351,OB,15439.0,13246.0
PercentMethylationPosition_115,0.5422899482734517,OB,15516.0,13096.0
PercentMethylationPosition_116,0.5399396872150922,OB,15398.0,13120.0
PercentMethylationPosition_117,0.547134092900964,OB,15607.0,12918.0
PercentMethylationPosition_118,0.5429157239819005,OB,15358.0,12930.0
PercentMethylationPosition_119,0.5448275862068965,OB,15484.0,12936.0
PercentMethylationPosition_120,0.543656862396415,OB,15286.0,12831.0
PercentMethylationPosition_121,0.5466833095577746,OB,15329.0,12711.0
PercentMethylationPosition_122,0.5432590519252162,OB,15139.0,12728.0
PercentMethylationPosition_123,0.5457511652922195,OB,15221.0,12669.0
PercentMethylationPosition_124,0.5408078846084673,OB,15035.0,12766.0
PercentMethylationPosition_125,0.5437591240875912,OB,14899.0,12501.0
PercentMethylationPosition_126,0.5440020197648416,OB,15083.0,12643.0
PercentMethylationPosition_127,0.5447107167533365,OB,14979.0,12520.0
PercentMethylationPosition_128,0.5474056260020406,OB,15023.0,12421.0
PercentMethylationPosition_129,0.5416344133583988,OB,14694.0,12435.0
PercentMethylationPosition_130,0.546242019191278,OB,14630.0,12153.0
PercentMethylationPosition_131,0.5447163433274544,OB,14825.0,12391.0
PercentMethylationPosition_132,0.5482241101837644,OB,14648.0,12071.0
PercentMethylationPosition_133,0.5412998688893051,OB,14450.0,12245.0
PercentMethylationPosition_134,0.5444171547326658,OB,14408.0,12057.0
PercentMethylationPosition_135,0.5470072551390568,OB,14476.0,11988.0
PercentMethylationPosition_136,0.5394475469435178,OB,14393.0,12288.0
PercentMethylationPosition_137,0.5423408116770282,OB,14045.0,11852.0
PercentMethylationPosition_138,0.5426676435429761,OB,14073.0,11860.0
PercentMethylationPosition_139,0.5454475397834547,OB,14156.0,11797.0
PercentMethylationPosition_140,0.5432093963907902,OB,13967.0,11745.0
PercentMethylationPosition_141,0.5425344847798054,OB,13884.0,11707.0
PercentMethylationPosition_142,0.5467991861011113,OB,13974.0,11582.0
PercentMethylationPosition_143,0.5442982803708694,OB,13737.0,11501.0
PercentMethylationPosition_144,0.546696582395128,OB,13645.0,11314.0
PercentMethylationPosition_145,0.5498472423219167,OB,13678.0,11198.0
PercentMethylationPosition_146,0.5448477942373433,OB,13388.0,11184.0
PercentMethylationPosition_147,0.5470255763835238,OB,13453.0,11140.0
PercentMethylationPosition_148,0.5445678455800992,OB,13288.0,11113.0
PercentMethylationPosition_149,0.541341847735943,OB,13055.0,11061.0
PercentMethylationPosition_150,0.5508362857378265,OB,13371.0,10903.0
PercentMethylationPosition_151,0.5455268556118391,OB,13031.0,10856.0
PercentMethylationPosition_152,0.5506783719074222,OB,13110.0,10697.0
PercentMethylationPosition_153,0.5470813804857264,OB,12840.0,10630.0
PercentMethylationPosition_154,0.5446486486486487,OB,12595.0,10530.0
PercentMethylationPosition_155,0.5477750948602966,OB,12704.0,10488.0
PercentMethylationPosition_156,0.5391925030653354,OB,12313.0,10523.0
PercentMethylationPosition_157,0.5425879890095512,OB,12441.0,10488.0
PercentMethylationPosition_158,0.5485866904073002,OB,12324.0,10141.0
PercentMethylationPosition_159,0.5431152841135568,OB,12263.0,10316.0
PercentMethylationPosition_160,0.5465538089480049,OB,12204.0,10125.0
PercentMethylationPosition_161,0.5469891546036212,OB,12054.0,9983.0
PercentMethylationPosition_162,0.5449461379784551,OB,11888.0,9927.0
PercentMethylationPosition_163,0.542247898172937,OB,11545.0,9746.0
PercentMethylationPosition_164,0.545530648311785,OB,11730.0,9772.0
PercentMethylationPosition_165,0.5478362028850629,OB,11773.0,9717.0
PercentMethylationPosition_166,0.5447531594641928,OB,11509.0,9618.0
PercentMethylationPosition_167,0.5479154876438408,OB,11618.0,9586.0
PercentMethylationPosition_168,0.5473219427913227,OB,11404.0,9432.0
PercentMethylationPosition_169,0.5472477741157952,OB,11125.0,9204.0
PercentMethylationPosition_170,0.5429286731137402,OB,11060.0,9311.0
PercentMethylationPosition_171,0.5470390275754684,OB,10891.0,9018.0
PercentMethylationPosition_172,0.5399056319646622,OB,10756.0,9166.0
PercentMethylationPosition_173,0.548299593107952,OB,10915.0,8992.0
PercentMethylationPosition_174,0.5429116010715022,OB,10539.0,8873.0
PercentMethylationPosition_175,0.5413265833247236,OB,10479.0,8879.0
PercentMethylationPosition_176,0.5438432350953791,OB,10463.0,8776.0
PercentMethylationPosition_177,0.54854597851716,OB,10469.0,8616.0
PercentMethylationPosition_178,0.5396672551222382,OB,10088.0,8605.0
PercentMethylationPosition_179,0.5405126534158792,OB,9953.0,8461.0
PercentMethylationPosition_180,0.5487838058442619,OB,10085.0,8292.0
PercentMethylationPosition_181,0.5515875199471744,OB,10024.0,8149.0
PercentMethylationPosition_182,0.5390520694259012,OB,9690.0,8286.0
PercentMethylationPosition_183,0.5504270603540924,OB,9731.0,7948.0
PercentMethylationPosition_184,0.5462999492757707,OB,9693.0,8050.0
PercentMethylationPosition_185,0.5376743654241939,OB,9405.0,8087.0
PercentMethylationPosition_186,0.5440193592993777,OB,9442.0,7914.0
PercentMethylationPosition_187,0.5438915620232367,OB,9269.0,7773.0
PercentMethylationPosition_188,0.5445609048380411,OB,9196.0,7691.0
PercentMethylationPosition_189,0.5387213510253317,OB,8932.0,7648.0
PercentMethylationPosition_190,0.5430528375733855,OB,8880.0,7472.0
PercentMethylationPosition_191,0.54544360178163,OB,9062.0,7552.0
PercentMethylationPosition_192,0.5420456654909969,OB,8760.0,7401.0
PercentMethylationPosition_193,0.5495263785207954,OB,8760.0,7181.0
PercentMethylationPosition_194,0.5453795902835035,OB,8599.0,7168.0
PercentMethylationPosition_195,0.5456951077836582,OB,8455.0,7039.0
PercentMethylationPosition_196,0.5385818561001042,OB,8264.0,7080.0
PercentMethylationPosition_197,0.5457419482315747,OB,8286.0,6897.0
PercentMethylationPosition_198,0.5556830453563715,OB,8233.0,6583.0
PercentMethylationPosition_199,0.5473798533803964,OB,8064.0,6668.0
PercentMethylationPosition_200,0.5431947840260799,OB,7998.0,6726.0
PercentMethylationPosition_201,0.5406976744186046,OB,7626.0,6478.0
PercentMethylationPosition_202,0.5420242570395063,OB,7642.0,6457.0
PercentMethylationPosition_203,0.5422002122391227,OB,7664.0,6471.0
PercentMethylationPosition_204,0.5451224752900731,OB,7611.0,6351.0
PercentMethylationPosition_205,0.5464072930873591,OB,7612.0,6319.0
PercentMethylationPosition_206,0.5423629002576371,OB,7368.0,6217.0
PercentMethylationPosition_207,0.5494762227748888,OB,7291.0,5978.0
PercentMethylationPosition_208,0.5507809580748823,OB,7370.0,6011.0
PercentMethylationPosition_209,0.548667837239484,OB,7187.0,5912.0
PercentMethylationPosition_210,0.5422986708365911,OB,6936.0,5854.0
PercentMethylationPosition_211,0.5450510084884355,OB,6999.0,5842.0
PercentMethylationPosition_212,0.5410616705698673,OB,6931.0,5879.0
PercentMethylationPosition_213,0.5453451043338684,OB,6795.0,5665.0
PercentMethylationPosition_214,0.5446370176586004,OB,6662.0,5570.0
PercentMethylationPosition_215,0.5451431367751407,OB,6684.0,5577.0
PercentMethylationPosition_216,0.5446435946146857,OB,6594.0,5513.0
PercentMethylationPosition_217,0.543395265970985,OB,6405.0,5382.0
PercentMethylationPosition_218,0.5482328837288715,OB,6422.0,5292.0
PercentMethylationPosition_219,0.5368639667705088,OB,6204.0,5352.0
PercentMethylationPosition_220,0.5527891038431508,OB,6372.0,5155.0
PercentMethylationPosition_221,0.5508102784492792,OB,6152.0,5017.0
PercentMethylationPosition_222,0.5439718868264553,OB,6037.0,5061.0
PercentMethylationPosition_223,0.550405245423914,OB,6044.0,4937.0
PercentMethylationPosition_224,0.5527847049044057,OB,5985.0,4842.0
PercentMethylationPosition_225,0.5415316232984536,OB,5848.0,4951.0
PercentMethylationPosition_226,0.5429418515684774,OB,5677.0,4779.0
PercentMethylationPosition_227,0.548830160083357,OB,5794.0,4763.0
PercentMethylationPosition_228,0.5441559695010134,OB,5638.0,4723.0
PercentMethylationPosition_229,0.5406278389017866,OB,5356.0,4551.0
PercentMethylationPosition_230,0.5466331658291458,OB,5439.0,4511.0
PercentMethylationPosition_231,0.5432844995389816,OB,5303.0,4458.0
PercentMethylationPosition_232,0.5438721498371335,OB,5343.0,4481.0
PercentMethylationPosition_233,0.5507910074937552,OB,5292.0,4316.0
PercentMethylationPosition_234,0.5335981107771576,OB,4971.0,4345.0
PercentMethylationPosition_235,0.5489754318206201,OB,5117.0,4204.0
PercentMethylationPosition_236,0.5491239742736749,OB,4952.0,4066.0
PercentMethylationPosition_237,0.543534434333221,OB,4838.0,4063.0
PercentMethylationPosition_238,0.5529771338012226,OB,4885.0,3949.0
PercentMethylationPosition_239,0.5448786900920282,OB,4559.0,3808.0
PercentMethylationPosition_240,0.5461197073287754,OB,4553.0,3784.0
PercentMethylationPosition_241,0.5491657791977281,OB,4641.0,3810.0
PercentMethylationPosition_242,0.5440047961630695,OB,4537.0,3803.0
PercentMethylationPosition_243,0.5561306223043746,OB,4513.0,3602.0
PercentMethylationPosition_244,0.5394671314741036,OB,4333.0,3699.0
PercentMethylationPosition_245,0.5365023326188375,OB,4255.0,3676.0
PercentMethylationPosition_246,0.5425189759423646,OB,4217.0,3556.0
PercentMethylationPosition_247,0.5458867027598046,OB,4134.0,3439.0
PercentMethylationPosition_248,0.5390583903208838,OB,4099.0,3505.0
PercentMethylationPosition_249,0.5452541672406668,OB,3958.0,3301.0
PercentMethylationPosition_250,0.5504407443682664,OB,3934.0,3213.0
PercentMethylationPosition_251,0.5460750853242321,OB,3840.0,3192.0
PercentMethylationPosition_252,0.5469620958751393,OB,3925.0,3251.0
PercentMethylationPosition_253,0.5378299120234604,OB,3668.0,3152.0
PercentMethylationPosition_254,0.541077738515901,OB,3675.0,3117.0
PercentMethylationPosition_255,0.5418075622502305,OB,3525.0,2981.0
PercentMethylationPosition_256,0.5466956251939187,OB,3524.0,2922.0
PercentMethylationPosition_257,0.5472106320506877,OB,3541.0,2930.0
PercentMethylationPosition_258,0.5306927568249961,OB,3363.0,2974.0
PercentMethylationPosition_259,0.5400512656199936,OB,3371.0,2871.0
PercentMethylationPosition_260,0.5287662121715996,OB,3180.0,2834.0
PercentMethylationPosition_261,0.535726554448643,OB,3119.0,2703.0
PercentMethylationPosition_262,0.5357266736038848,OB,3089.0,2677.0
PercentMethylationPosition_263,0.522466039707419,OB,3000.0,2742.0
PercentMethylationPosition_264,0.5338385618611209,OB,3029.0,2645.0
PercentMethylationPosition_265,0.5204880713895466,OB,2858.0,2633.0
PercentMethylationPosition_266,0.5308526551982049,OB,2839.0,2509.0
PercentMethylationPosition_267,0.531663049911225,OB,2695.0,2374.0
PercentMethylationPosition_268,0.5258987243911867,OB,2721.0,2453.0
PercentMethylationPosition_269,0.5228652367462566,OB,2584.0,2358.0
PercentMethylationPosition_270,0.51977162190738,OB,2458.0,2271.0
PercentMethylationPosition_271,0.5166557805355977,OB,2373.0,2220.0
PercentMethylationPosition_272,0.5146443514644351,OB,2337.0,2204.0
PercentMethylationPosition_273,0.5227016037948949,OB,2314.0,2113.0
PercentMethylationPosition_274,0.5126245077600186,OB,2213.0,2104.0
PercentMethylationPosition_275,0.5078181380803464,OB,2111.0,2046.0
PercentMethylationPosition_276,0.5025728987993139,OB,2051.0,2030.0
PercentMethylationPosition_277,0.48513104838709675,OB,1925.0,2043.0
PercentMethylationPosition_278,0.4968569931901519,OB,1897.0,1921.0
PercentMethylationPosition_279,0.5107856191744341,OB,1918.0,1837.0
PercentMethylationPosition_280,0.5272214386459803,OB,1869.0,1676.0
PercentMethylationPosition_281,0.5095078299776287,OB,1822.0,1754.0
PercentMethylationPosition_282,0.4849194729136164,OB,1656.0,1759.0
PercentMethylationPosition_283,0.48282208588957054,OB,1574.0,1686.0
PercentMethylationPosition_284,0.4821025475653015,OB,1495.0,1606.0
PercentMethylationPosition_285,0.49899396378269617,OB,1488.0,1494.0
PercentMethylationPosition_286,0.47658979734451434,OB,1364.0,1498.0
PercentMethylationPosition_287,0.4696054034838251,OB,1321.0,1492.0
PercentMethylationPosition_288,0.48052930056710774,OB,1271.0,1374.0
PercentMethylationPosition_289,0.4640905542544887,OB,1189.0,1373.0
PercentMethylationPosition_290,0.47188360204482893,OB,1200.0,1343.0
PercentMethylationPosition_291,0.44138806601777403,OB,1043.0,1320.0
PercentMethylationPosition_292,0.470362473347548,OB,1103.0,1242.0
PercentMethylationPosition_293,0.46290247316845545,OB,992.0,1151.0
PercentMethylationPosition_294,0.43199608610567514,OB,883.0,1161.0
PercentMethylationPosition_295,0.45495495495495497,OB,909.0,1089.0
PercentMethylationPosition_296,0.4521276595744681,OB,850.0,1030.0
PercentMethylationPosition_297,0.42935678944474986,OB,781.0,1038.0
PercentMethylationPosition_298,0.45166959578207383,OB,771.0,936.0
PercentMethylationPosition_299,0.45146871008939976,OB,707.0,859.0
PercentMethylationPosition_300,0.4316353887399464,OB,644.0,848.0
PercentMethylationPosition_301,0.42290748898678415,OB,576.0,786.0
PercentMethylationPosition_302,0.4139250191277735,OB,541.0,766.0
PercentMethylationPosition_303,0.4150793650793651,OB,523.0,737.0
PercentMethylationPosition_304,0.4134217067108534,OB,499.0,708.0
PercentMethylationPosition_305,0.4329805996472663,OB,491.0,643.0
PercentMethylationPosition_306,0.3967495219885277,OB,415.0,631.0
PercentMethylationPosition_307,0.38438735177865613,OB,389.0,623.0
PercentMethylationPosition_308,0.36644591611479027,OB,332.0,574.0
PercentMethylationPosition_309,0.3864894795127353,OB,349.0,554.0
PercentMethylationPosition_310,0.375743162901308,OB,316.0,525.0
PercentMethylationPosition_311,0.3743455497382199,OB,286.0,478.0
PercentMethylationPosition_312,0.3788732394366197,OB,269.0,441.0
PercentMethylationPosition_313,0.3588235294117647,OB,244.0,436.0
PercentMethylationPosition_314,0.39767054908485855,OB,239.0,362.0
PercentMethylationPosition_315,0.371900826446281,OB,225.0,380.0
PercentMethylationPosition_316,0.35658914728682173,OB,184.0,332.0
PercentMethylationPosition_317,0.33468559837728196,OB,165.0,328.0
PercentMethylationPosition_318,0.3793103448275862,OB,176.0,288.0
PercentMethylationPosition_319,0.291358024691358,OB,118.0,287.0
PercentMethylationPosition_320,0.3351206434316354,OB,125.0,248.0
PercentMethylationPosition_321,0.3170028818443804,OB,110.0,237.0
PercentMethylationPosition_322,0.3523809523809524,OB,111.0,204.0
PercentMethylationPosition_323,0.30985915492957744,OB,88.0,196.0
PercentMethylationPosition_324,0.3466135458167331,OB,87.0,164.0
PercentMethylationPosition_325,0.324,OB,81.0,169.0
PercentMethylationPosition_326,0.32113821138211385,OB,79.0,167.0
PercentMethylationPosition_327,0.32211538461538464,OB,67.0,141.0
PercentMethylationPosition_328,0.32105263157894737,OB,61.0,129.0
PercentMethylationPosition_329,0.2345679012345679,OB,38.0,124.0
PercentMethylationPosition_330,0.3541666666666667,OB,51.0,93.0
PercentMethylationPosition_331,0.2748091603053435,OB,36.0,95.0
PercentMethylationPosition_332,0.25874125874125875,OB,37.0,106.0
PercentMethylationPosition_333,0.28846153846153844,OB,30.0,74.0
PercentMethylationPosition_334,0.2872340425531915,OB,27.0,67.0
PercentMethylationPosition_335,0.23931623931623933,OB,28.0,89.0
PercentMethylationPosition_336,0.25,OB,20.0,60.0
PercentMethylationPosition_337,0.21428571428571427,OB,15.0,55.0
PercentMethylationPosition_338,0.2602739726027397,OB,19.0,54.0
PercentMethylationPosition_339,0.3,OB,15.0,35.0
PercentMethylationPosition_340,0.14285714285714285,OB,8.0,48.0
PercentMethylationPosition_341,0.22641509433962265,OB,12.0,41.0
PercentMethylationPosition_342,0.14,OB,7.0,43.0
PercentMethylationPosition_343,0.1891891891891892,OB,7.0,30.0
PercentMethylationPosition_344,0.2619047619047619,OB,11.0,31.0
PercentMethylationPosition_345,0.26666666666666666,OB,8.0,22.0
PercentMethylationPosition_346,0.23076923076923078,OB,9.0,30.0
PercentMethylationPosition_347,0.17142857142857143,OB,6.0,29.0
PercentMethylationPosition_348,0.2692307692307692,OB,7.0,19.0
PercentMethylationPosition_349,0.2222222222222222,OB,4.0,14.0
PercentMethylationPosition_350,0.16666666666666666,OB,3.0,15.0
PercentMethylationPosition_351,0.2,OB,3.0,12.0
PercentMethylationPosition_352,0.058823529411764705,OB,1.0,16.0
PercentMethylationPosition_353,0.3,OB,3.0,7.0
PercentMethylationPosition_354,0.1111111111111111,OB,1.0,8.0
PercentMethylationPosition_355,0.18181818181818182,OB,2.0,9.0
PercentMethylationPosition_356,0.18181818181818182,OB,2.0,9.0
PercentMethylationPosition_357,0.42857142857142855,OB,3.0,4.0
PercentMethylationPosition_358,0.0,OB,0.0,7.0
PercentMethylationPosition_359,0.0,OB,0.0,3.0
PercentMethylationPosition_360,0.0,OB,0.0,3.0
PercentMethylationPosition_361,0.5,OB,2.0,2.0
PercentMethylationPosition_362,0.0,OB,0.0,3.0
PercentMethylationPosition_364,0.0,OB,0.0,2.0
PercentMethylationPosition_365,0.0,OB,0.0,2.0
PercentMethylationPosition_366,0.0,OB,0.0,1.0
PercentMethylationPosition_367,0.0,OB,0.0,2.0
PercentMethylationPosition_368,0.0,OB,0.0,1.0
PercentMethylationPosition_369,0.5,OB,1.0,1.0
PercentMethylationPosition_370,0.0,OB,0.0,2.0
PercentMethylationPosition_373,0.0,OB,0.0,2.0
PercentMethylationPosition_379,0.0,OB,0.0,1.0
PercentMethylationPosition_383,0.0,OB,0.0,1.0
PercentMethylationPosition_389,0.0,OB,0.0,1.0
PercentMethylation_mean,0.4813850151770692,OT,NULL,NULL
PercentMethylation_std,0.10813683852153314,OT,NULL,NULL
PercentMethylation_median,0.5227982510930669,OT,NULL,NULL
PercentMethylation_mean,0.47654043854733447,OB,NULL,NULL
PercentMethylation_std,0.13531396878740154,OB,NULL,NULL
PercentMethylation_median,0.5398259264143479,OB,NULL,NULL
