Chrom,Pos,Total_Depth,Average_Depth_sample,Depth_for_Lb_1666
chr20,46993752,81,81.00,81
chr20,46997445,92,92.00,92
chr20,47035029,104,104.00,104
chr20,47038424,69,69.00,69
chr20,47089872,81,81.00,81
chr20,47157913,80,80.00,80
chr20,47158567,81,81.00,81
chr20,47222803,66,66.00,66
chr20,47306923,69,69.00,69
chr20,47374895,69,69.00,69
chr20,47451449,84,84.00,84
chr20,47456474,99,99.00,99
chr20,47642967,63,63.00,63
chr20,47678198,73,73.00,73
chr20,47732815,77,77.00,77
chr20,47805902,78,78.00,78
chr20,47811397,75,75.00,75
chr20,47813265,71,71.00,71
chr20,47857865,74,74.00,74
chr20,47872845,105,105.00,105
chr20,47892652,22,22.00,22
chr20,48027938,69,69.00,69
chr20,48032523,60,60.00,60
chr20,48110370,95,95.00,95
chr20,48110706,93,93.00,93
chr20,48110708,97,97.00,97
chr20,48118753,85,85.00,85
chr20,48151829,83,83.00,83
chr20,48220135,73,73.00,73
chr20,48242006,92,92.00,92
chr20,48244023,91,91.00,91
chr20,48254298,72,72.00,72
chr20,48330074,60,60.00,60
chr20,48390579,81,81.00,81
chr20,48427328,65,65.00,65
chr20,48456549,100,100.00,100
chr20,48458830,62,62.00,62
chr20,48500761,63,63.00,63
chr20,48531944,61,61.00,61
chr20,48618753,67,67.00,67
chr20,48749339,61,61.00,61
chr20,48794293,86,86.00,86
chr20,48804106,72,72.00,72
chr20,48844132,62,62.00,62
chr20,49159615,63,63.00,63
chr20,49271823,66,66.00,66
chr20,49308529,66,66.00,66
chr20,49342794,66,66.00,66
chr20,49352388,85,85.00,85
chr20,49404670,88,88.00,88
chr20,49509740,45,45.00,45
chr20,49564472,57,57.00,57
chr20,49611251,16,16.00,16
chr20,49787270,65,65.00,65
chr20,49925829,52,52.00,52
chr20,50006269,50,50.00,50
chr20,50070267,77,77.00,77
chr20,50136857,66,66.00,66
chr20,50196687,64,64.00,64
chr20,50224383,81,81.00,81
chr20,50240405,73,73.00,73
chr20,50684135,74,74.00,74
chr20,50778348,62,62.00,62
chr20,51063749,81,81.00,81
chr20,51107725,71,71.00,71
chr20,51198837,71,71.00,71
chr20,51230125,85,85.00,85
chr20,51246967,70,70.00,70
chr20,51274275,74,74.00,74
chr20,51323505,67,67.00,67
chr20,51453267,66,66.00,66
chr20,51473203,65,65.00,65
chr20,51479982,80,80.00,80
chr20,51551199,62,62.00,62
chr20,51553383,73,73.00,73
chr20,51558197,75,75.00,75
chr20,51627369,76,76.00,76
chr20,51656683,66,66.00,66
chr20,51720649,75,75.00,75
chr20,51749678,64,64.00,64
chr20,51807877,82,82.00,82
chr20,51849796,79,79.00,79
chr20,51889261,85,85.00,85
chr20,51924114,79,79.00,79
chr20,51998302,86,86.00,86
chr20,52018277,89,89.00,89
chr20,52025770,97,97.00,97
chr20,52068900,76,76.00,76
chr20,52170475,82,82.00,82
chr20,52235373,76,76.00,76
chr20,52294550,91,91.00,91
chr20,52327999,90,90.00,90
chr20,52328270,81,81.00,81
chr20,52344474,58,58.00,58
chr20,52347389,77,77.00,77
chr20,52369179,71,71.00,71
chr20,52424795,58,58.00,58
chr20,52430528,79,79.00,79
chr20,52468394,63,63.00,63
chr20,52484531,60,60.00,60
chr20,52486641,66,66.00,66
chr20,52525628,90,90.00,90
chr20,52575514,60,60.00,60
chr20,52595922,70,70.00,70
chr20,52616757,74,74.00,74
chr20,52643000,101,101.00,101
chr20,52671464,98,98.00,98
chr20,52687378,87,87.00,87
chr20,52697570,61,61.00,61
chr20,52749965,72,72.00,72
chr20,52824940,68,68.00,68
chr20,52824941,68,68.00,68
chr20,52831055,60,60.00,60
chr20,52903648,93,93.00,93
chr20,52906118,52,52.00,52
chr20,52907409,71,71.00,71
chr20,52924189,81,81.00,81
chr20,52977753,80,80.00,80
chr20,53007188,62,62.00,62
chr20,53039943,57,57.00,57
chr20,53042964,60,60.00,60
chr20,53064206,62,62.00,62
chr20,53069185,87,87.00,87
chr20,53069252,85,85.00,85
chr20,53095878,99,99.00,99
chr20,53177113,78,78.00,78
chr20,53218561,61,61.00,61
chr20,53276614,88,88.00,88
chr20,53390281,80,80.00,80
chr20,53394846,33,33.00,33
chr20,53437970,82,82.00,82
chr20,53454130,99,99.00,99
chr20,53503046,72,72.00,72
chr20,53685047,79,79.00,79
chr20,53700115,63,63.00,63
chr20,53724570,59,59.00,59
chr20,53731971,53,53.00,53
chr20,53752614,68,68.00,68
chr20,53754628,57,57.00,57
chr20,53785503,80,80.00,80
chr20,53867388,70,70.00,70
chr20,54187611,58,58.00,58
chr20,54462166,91,91.00,91
chr20,54485483,94,94.00,94
chr20,54519964,75,75.00,75
chr20,54530894,88,88.00,88
chr20,54536589,83,83.00,83
chr20,54553697,63,63.00,63
chr20,54558032,90,90.00,90
chr20,54604467,75,75.00,75
chr20,54677222,70,70.00,70
chr20,54714971,79,79.00,79
chr20,54722936,87,87.00,87
chr20,54733296,41,41.00,41
chr20,54733297,40,40.00,40
chr20,54749759,87,87.00,87
chr20,54749966,100,100.00,100
chr20,54749967,100,100.00,100
chr20,54773910,78,78.00,78
chr20,54782528,62,62.00,62
chr20,54782529,62,62.00,62
chr20,54791788,70,70.00,70
chr20,54796180,56,56.00,56
chr20,54799727,86,86.00,86
chr20,54835992,54,54.00,54
chr20,54851636,82,82.00,82
chr20,54861886,54,54.00,54
chr20,54872553,67,67.00,67
chr20,54873950,93,93.00,93
chr20,54873952,90,90.00,90
chr20,54881339,61,61.00,61
chr20,54888225,74,74.00,74
chr20,54890357,100,100.00,100
chr20,54898851,86,86.00,86
chr20,54908046,81,81.00,81
chr20,54911627,86,86.00,86
chr20,54915176,86,86.00,86
chr20,54929423,64,64.00,64
chr20,54933722,78,78.00,78
chr20,54953177,63,63.00,63
chr20,54956660,70,70.00,70
chr20,54967161,87,87.00,87
chr20,54972311,73,73.00,73
chr20,54973991,85,85.00,85
chr20,54991161,88,88.00,88
chr20,55000731,73,73.00,73
chr20,55010100,86,86.00,86
chr20,55020090,53,53.00,53
chr20,55022432,45,45.00,45
chr20,55022433,46,46.00,46
chr20,55024049,94,94.00,94
chr20,55033069,79,79.00,79
chr20,55051428,58,58.00,58
chr20,55125945,50,50.00,50
chr20,55130421,72,72.00,72
chr20,55145884,77,77.00,77
chr20,55147069,77,77.00,77
chr20,55153931,43,43.00,43
chr20,55155140,62,62.00,62
chr20,55156301,76,76.00,76
chr20,55170233,82,82.00,82
chr20,55195153,41,41.00,41
chr20,55195154,41,41.00,41
chr20,55200624,81,81.00,81
chr20,55202555,67,67.00,67
chr20,55208700,78,78.00,78
chr20,55239742,55,55.00,55
chr20,55247941,72,72.00,72
chr20,55255420,85,85.00,85
chr20,55285034,66,66.00,66
chr20,55308056,90,90.00,90
chr20,55314236,71,71.00,71
chr20,55316592,69,69.00,69
chr20,55317278,57,57.00,57
chr20,55327451,73,73.00,73
chr20,55346448,67,67.00,67
chr20,55358100,67,67.00,67
chr20,55367716,75,75.00,75
chr20,55369470,64,64.00,64
chr20,55386550,87,87.00,87
chr20,55397187,86,86.00,86
chr20,55443154,58,58.00,58
chr20,55462915,59,59.00,59
chr20,55500789,76,76.00,76
chr20,55512678,68,68.00,68
chr20,55539730,76,76.00,76
chr20,55552160,77,77.00,77
chr20,55566463,62,62.00,62
chr20,55593373,69,69.00,69
chr20,55596477,77,77.00,77
chr20,55651667,53,53.00,53
chr20,55673972,75,75.00,75
chr20,55699644,69,69.00,69
chr20,55708013,59,59.00,59
chr20,55711160,90,90.00,90
chr20,55712638,89,89.00,89
chr20,55720920,68,68.00,68
chr20,55733951,44,44.00,44
chr20,55735410,60,60.00,60
chr20,55757252,63,63.00,63
chr20,55771451,52,52.00,52
chr20,55801956,74,74.00,74
chr20,55810003,78,78.00,78
chr20,55828633,68,68.00,68
chr20,55843169,45,45.00,45
chr20,55852971,82,82.00,82
chr20,55870259,71,71.00,71
chr20,55890599,64,64.00,64
chr20,55895079,81,81.00,81
chr20,55902088,39,39.00,39
chr20,55920421,82,82.00,82
chr20,55920422,82,82.00,82
chr20,55923557,85,85.00,85
chr20,55939604,72,72.00,72
chr20,56007308,65,65.00,65
chr20,56007837,85,85.00,85
chr20,56013746,99,99.00,99
chr20,56041482,54,54.00,54
chr20,56089188,71,71.00,71
chr20,56108291,2,2.00,2
chr20,56183713,76,76.00,76
chr20,56191313,84,84.00,84
chr20,56194997,65,65.00,65
chr20,56203716,79,79.00,79
chr20,56204361,71,71.00,71
chr20,56221763,81,81.00,81
chr20,56225020,81,81.00,81
chr20,56270351,92,92.00,92
chr20,56282642,65,65.00,65
chr20,56304596,63,63.00,63
chr20,56349624,84,84.00,84
chr20,56392369,12,12.00,12
chr20,56433544,63,63.00,63
chr20,56561191,77,77.00,77
chr20,56565509,80,80.00,80
chr20,56577826,73,73.00,73
chr20,56589714,92,92.00,92
chr20,56601920,87,87.00,87
chr20,56609640,90,90.00,90
chr20,56709991,83,83.00,83
chr20,56768070,79,79.00,79
chr20,56783895,58,58.00,58
chr20,56808416,66,66.00,66
chr20,56811391,74,74.00,74
chr20,56855267,83,83.00,83
chr20,56898506,68,68.00,68
chr20,56985167,89,89.00,89
chr20,56994658,75,75.00,75
chr20,57030975,79,79.00,79
chr20,57066984,94,94.00,94
chr20,57125160,92,92.00,92
chr20,57129064,78,78.00,78
chr20,57216118,71,71.00,71
chr20,57255253,81,81.00,81
chr20,57295383,62,62.00,62
chr20,57464625,52,52.00,52
chr20,57502186,79,79.00,79
chr20,57561727,60,60.00,60
chr20,57610049,102,102.00,102
chr20,57610661,67,67.00,67
chr20,57671044,76,76.00,76
chr20,57814005,78,78.00,78
chr20,57872391,77,77.00,77
chr20,57897359,76,76.00,76
chr20,57900782,82,82.00,82
chr20,57936370,92,92.00,92
chr20,57953687,81,81.00,81
chr20,57961059,98,98.00,98
chr20,57964075,91,91.00,91
chr20,57997845,78,78.00,78
chr20,58002133,81,81.00,81
chr20,58016127,84,84.00,84
chr20,58020368,79,79.00,79
chr20,58026269,63,63.00,63
chr20,58057554,74,74.00,74
chr20,58080215,91,91.00,91
chr20,58083918,74,74.00,74
chr20,58105851,86,86.00,86
chr20,58118309,82,82.00,82
chr20,58169241,101,101.00,101
chr20,58173315,62,62.00,62
chr20,58203811,90,90.00,90
chr20,58336510,62,62.00,62
chr20,58350235,86,86.00,86
chr20,58371498,70,70.00,70
chr20,58429192,52,52.00,52
chr20,58458012,65,65.00,65
chr20,58515788,76,76.00,76
chr20,58536185,78,78.00,78
chr20,58583279,79,79.00,79
chr20,58608905,79,79.00,79
chr20,58620340,66,66.00,66
chr20,58621200,86,86.00,86
chr20,58728630,39,39.00,39
chr20,58733076,84,84.00,84
chr20,58921920,91,91.00,91
chr20,59018702,79,79.00,79
chr20,59108482,54,54.00,54
chr20,59123128,69,69.00,69
chr20,59253081,107,107.00,107
chr20,59280862,85,85.00,85
chr20,59301539,52,52.00,52
chr20,59301752,65,65.00,65
chr20,59381231,71,71.00,71
chr20,59403497,44,44.00,44
chr20,59420558,70,70.00,70
chr20,59443869,78,78.00,78
chr20,59465764,76,76.00,76
chr20,59478900,84,84.00,84
chr20,59493488,68,68.00,68
chr20,59509755,73,73.00,73
chr20,59511075,58,58.00,58
chr20,59609153,54,54.00,54
chr20,59613816,88,88.00,88
chr20,59630766,104,104.00,104
chr20,59670199,56,56.00,56
chr20,59678384,73,73.00,73
chr20,59699848,74,74.00,74
chr20,59723471,67,67.00,67
chr20,59750459,65,65.00,65
chr20,59750955,70,70.00,70
chr20,59755878,82,82.00,82
chr20,59759154,60,60.00,60
chr20,59773363,71,71.00,71
chr20,59773454,67,67.00,67
chr20,59786167,73,73.00,73
chr20,59801086,90,90.00,90
chr20,59824066,80,80.00,80
chr20,59841666,82,82.00,82
chr20,59930423,80,80.00,80
chr20,60083388,49,49.00,49
chr20,60088834,71,71.00,71
chr20,60089520,87,87.00,87
chr20,60122989,99,99.00,99
chr20,60250814,101,101.00,101
chr20,60284462,90,90.00,90
chr20,60286841,68,68.00,68
chr20,60338002,56,56.00,56
chr20,60360877,82,82.00,82
chr20,60367513,55,55.00,55
chr20,60443586,65,65.00,65
chr20,60467200,64,64.00,64
chr20,60471842,61,61.00,61
chr20,60530807,69,69.00,69
chr20,60531067,81,81.00,81
chr20,60570108,76,76.00,76
chr20,60626337,72,72.00,72
chr20,60628889,89,89.00,89
chr20,60633819,73,73.00,73
chr20,60648950,80,80.00,80
chr20,60659215,84,84.00,84
chr20,60660645,77,77.00,77
chr20,60662695,84,84.00,84
chr20,60664660,89,89.00,89
chr20,60703484,96,96.00,96
chr20,60703779,69,69.00,69
chr20,60733126,65,65.00,65
chr20,60733127,67,67.00,67
chr20,60735336,118,118.00,118
chr20,60752378,80,80.00,80
chr20,60753846,59,59.00,59
chr20,60762176,79,79.00,79
chr20,60768068,42,42.00,42
chr20,60807711,100,100.00,100
chr20,60819455,81,81.00,81
chr20,60823814,91,91.00,91
chr20,60850179,92,92.00,92
chr20,60881348,55,55.00,55
chr20,60906429,53,53.00,53
chr20,60939795,68,68.00,68
chr20,60955219,68,68.00,68
chr20,60971035,64,64.00,64
chr20,60976949,68,68.00,68
chr20,60988682,89,89.00,89
chr20,60991852,74,74.00,74
chr20,61007584,140,140.00,140
chr20,61010830,94,94.00,94
chr20,61044046,71,71.00,71
chr20,61045611,85,85.00,85
chr20,61047580,73,73.00,73
chr20,61059741,66,66.00,66
chr20,61070087,64,64.00,64
chr20,61095444,77,77.00,77
chr20,61116148,63,63.00,63
chr20,61125483,69,69.00,69
chr20,61137536,81,81.00,81
chr20,61152884,118,118.00,118
chr20,61157625,79,79.00,79
chr20,61163051,58,58.00,58
chr20,61220771,81,81.00,81
chr20,61226869,63,63.00,63
chr20,61308847,92,92.00,92
chr20,61324767,91,91.00,91
chr20,61324768,93,93.00,93
chr20,61365005,73,73.00,73
chr20,61389266,65,65.00,65
chr20,61415255,98,98.00,98
chr20,61477044,82,82.00,82
chr20,61551801,83,83.00,83
chr20,61569991,87,87.00,87
chr20,61617704,86,86.00,86
chr20,61630825,87,87.00,87
chr20,61714376,62,62.00,62
chr20,61720529,54,54.00,54
chr20,61746151,85,85.00,85
chr20,61798283,58,58.00,58
chr20,61809195,65,65.00,65
chr20,61828211,74,74.00,74
chr20,61832391,91,91.00,91
chr20,61848298,53,53.00,53
chr20,61850545,72,72.00,72
chr20,61871398,69,69.00,69
chr20,61894564,73,73.00,73
chr20,61930286,82,82.00,82
chr20,62044006,73,73.00,73
chr20,62108028,94,94.00,94
chr20,62135514,61,61.00,61
chr20,62352405,49,49.00,49
chr20,62436527,70,70.00,70
chr20,62476464,49,49.00,49
chr20,62476465,50,50.00,50
chr20,62485974,71,71.00,71
chr20,62539957,46,46.00,46
chr20,62565448,61,61.00,61
chr20,62710205,82,82.00,82
chr20,62715302,67,67.00,67
chr20,62720076,68,68.00,68
chr20,62771465,54,54.00,54
chr20,62781074,68,68.00,68
chr20,62865237,77,77.00,77
chr20,62985368,83,83.00,83
chr20,62987910,65,65.00,65
chr20,63045004,95,95.00,95
chr20,63050190,54,54.00,54
chr20,63073192,64,64.00,64
chr20,63147770,94,94.00,94
chr20,63150383,60,60.00,60
chr20,63150506,70,70.00,70
chr20,63150511,72,72.00,72
chr20,63150917,87,87.00,87
chr20,63183553,55,55.00,55
chr20,63268486,79,79.00,79
chr20,63305407,50,50.00,50
chr20,63305571,58,58.00,58
chr20,63320232,32,32.00,32
chr20,63324911,99,99.00,99
chr20,63343812,60,60.00,60
chr20,63346873,53,53.00,53
chr20,63374181,58,58.00,58
chr20,63384569,62,62.00,62
chr20,63386604,80,80.00,80
chr20,63396002,65,65.00,65
chr20,63401269,57,57.00,57
chr20,63419028,40,40.00,40
chr20,63503734,61,61.00,61
chr20,63637535,50,50.00,50
chr20,63806063,44,44.00,44
chr20,63806064,45,45.00,45
chr20,64152829,62,62.00,62
chr20,64231690,77,77.00,77
chr20,64283221,62,62.00,62
