Chrom,Pos,Total_Depth,Average_Depth_sample,Depth_for_Lb_1666
chr20,16226390,45,45.00,45
chr20,16241793,79,79.00,79
chr20,16257043,83,83.00,83
chr20,16262413,81,81.00,81
chr20,16279562,96,96.00,96
chr20,16281146,64,64.00,64
chr20,16291959,79,79.00,79
chr20,16314840,77,77.00,77
chr20,16336290,74,74.00,74
chr20,16352017,87,87.00,87
chr20,16358368,90,90.00,90
chr20,16361233,83,83.00,83
chr20,16379057,69,69.00,69
chr20,16398214,90,90.00,90
chr20,16403615,88,88.00,88
chr20,16409787,78,78.00,78
chr20,16415987,79,79.00,79
chr20,16446156,75,75.00,75
chr20,16451576,79,79.00,79
chr20,16455939,60,60.00,60
chr20,16464271,40,40.00,40
chr20,16464694,86,86.00,86
chr20,16475724,60,60.00,60
chr20,16479253,80,80.00,80
chr20,16490445,79,79.00,79
chr20,16505227,67,67.00,67
chr20,16509559,88,88.00,88
chr20,16525678,88,88.00,88
chr20,16530549,74,74.00,74
chr20,16541866,68,68.00,68
chr20,16544436,70,70.00,70
chr20,16566234,77,77.00,77
chr20,16571426,81,81.00,81
chr20,16581681,81,81.00,81
chr20,16596754,75,75.00,75
chr20,16608693,62,62.00,62
chr20,16609176,70,70.00,70
chr20,16636056,72,72.00,72
chr20,16640892,84,84.00,84
chr20,16643564,79,79.00,79
chr20,16659953,118,118.00,118
chr20,16679096,86,86.00,86
chr20,16686670,56,56.00,56
chr20,16694074,77,77.00,77
chr20,16704822,88,88.00,88
chr20,16711225,80,80.00,80
chr20,16716030,53,53.00,53
chr20,16720602,78,78.00,78
chr20,16727421,70,70.00,70
chr20,16736485,55,55.00,55
chr20,16754897,61,61.00,61
chr20,16760044,75,75.00,75
chr20,16782394,79,79.00,79
chr20,16801406,87,87.00,87
chr20,16808992,100,100.00,100
chr20,16809635,101,101.00,101
chr20,16816757,65,65.00,65
chr20,16817594,92,92.00,92
chr20,16818316,90,90.00,90
chr20,16826078,62,62.00,62
chr20,16826586,69,69.00,69
chr20,16829911,78,78.00,78
chr20,16841212,70,70.00,70
chr20,16846026,81,81.00,81
chr20,16849961,67,67.00,67
chr20,16861411,101,101.00,101
chr20,16875313,63,63.00,63
chr20,16880473,78,78.00,78
chr20,16881756,72,72.00,72
chr20,16900099,82,82.00,82
chr20,16901690,76,76.00,76
chr20,16914995,69,69.00,69
chr20,16933882,72,72.00,72
chr20,16935727,79,79.00,79
chr20,16951514,75,75.00,75
chr20,16951846,64,64.00,64
chr20,16958562,68,68.00,68
chr20,16969151,85,85.00,85
chr20,16975165,53,53.00,53
chr20,16976126,73,73.00,73
chr20,16984682,92,92.00,92
chr20,16985331,93,93.00,93
chr20,16987770,66,66.00,66
chr20,16988120,88,88.00,88
chr20,16990991,58,58.00,58
chr20,16991963,66,66.00,66
chr20,16995453,88,88.00,88
chr20,17029131,76,76.00,76
chr20,17045095,79,79.00,79
chr20,17047208,75,75.00,75
chr20,17058966,88,88.00,88
chr20,17060792,87,87.00,87
chr20,17064089,62,62.00,62
chr20,17066850,72,72.00,72
chr20,17066949,71,71.00,71
chr20,17069763,81,81.00,81
chr20,17074258,69,69.00,69
chr20,17082603,99,99.00,99
chr20,17084377,85,85.00,85
chr20,17085741,91,91.00,91
chr20,17089731,81,81.00,81
chr20,17101008,67,67.00,67
chr20,17102429,65,65.00,65
chr20,17127567,51,51.00,51
chr20,17146374,50,50.00,50
chr20,17150997,77,77.00,77
chr20,17159234,76,76.00,76
chr20,17159822,92,92.00,92
chr20,17160364,76,76.00,76
chr20,17163302,81,81.00,81
chr20,17167814,82,82.00,82
chr20,17175235,70,70.00,70
chr20,17181410,86,86.00,86
chr20,17188889,46,46.00,46
chr20,17196009,74,74.00,74
chr20,17198347,67,67.00,67
chr20,17202326,96,96.00,96
chr20,17220409,53,53.00,53
chr20,17243216,58,58.00,58
chr20,17249322,50,50.00,50
chr20,17259982,70,70.00,70
chr20,17261566,76,76.00,76
chr20,17267702,81,81.00,81
chr20,17293685,47,47.00,47
chr20,17295708,61,61.00,61
chr20,17306028,80,80.00,80
chr20,17317814,69,69.00,69
chr20,17346859,80,80.00,80
chr20,17348164,55,55.00,55
chr20,17349907,90,90.00,90
chr20,17367543,94,94.00,94
chr20,17376787,83,83.00,83
chr20,17390183,81,81.00,81
chr20,17394465,91,91.00,91
chr20,17399222,76,76.00,76
chr20,17441472,78,78.00,78
chr20,17445451,79,79.00,79
chr20,17461332,70,70.00,70
chr20,17463540,49,49.00,49
chr20,17479101,84,84.00,84
chr20,17485811,103,103.00,103
chr20,17529370,84,84.00,84
chr20,17601393,72,72.00,72
chr20,17650140,63,63.00,63
chr20,17664173,64,64.00,64
chr20,17676927,98,98.00,98
chr20,17694444,72,72.00,72
chr20,17704362,71,71.00,71
chr20,17708202,76,76.00,76
chr20,17713636,81,81.00,81
chr20,17717990,46,46.00,46
chr20,17723480,76,76.00,76
chr20,17735065,54,54.00,54
chr20,17788551,70,70.00,70
chr20,17798572,76,76.00,76
chr20,17808384,79,79.00,79
chr20,17816680,79,79.00,79
chr20,17816913,96,96.00,96
chr20,17832787,77,77.00,77
chr20,17877568,79,79.00,79
chr20,17913120,80,80.00,80
chr20,17915229,89,89.00,89
chr20,17939205,49,49.00,49
chr20,17941658,72,72.00,72
chr20,17943156,84,84.00,84
chr20,17947259,81,81.00,81
chr20,17948213,67,67.00,67
chr20,17972112,65,65.00,65
chr20,17983985,64,64.00,64
chr20,17984865,82,82.00,82
chr20,18012735,77,77.00,77
chr20,18029550,70,70.00,70
chr20,18045102,89,89.00,89
chr20,18051168,81,81.00,81
chr20,18073252,82,82.00,82
chr20,18084793,95,95.00,95
chr20,18100970,75,75.00,75
chr20,18117801,72,72.00,72
chr20,18125637,66,66.00,66
chr20,18143148,66,66.00,66
chr20,18170316,85,85.00,85
chr20,18171476,83,83.00,83
chr20,18196503,56,56.00,56
chr20,18198007,80,80.00,80
chr20,18205482,67,67.00,67
chr20,18210915,81,81.00,81
chr20,18243784,73,73.00,73
chr20,18249548,93,93.00,93
chr20,18259578,89,89.00,89
chr20,18266863,62,62.00,62
chr20,18288757,38,38.00,38
chr20,18324296,72,72.00,72
chr20,18331851,71,71.00,71
chr20,18346164,77,77.00,77
chr20,18366327,84,84.00,84
chr20,18377068,76,76.00,76
chr20,18405528,56,56.00,56
chr20,18415065,52,52.00,52
chr20,18426050,74,74.00,74
chr20,18440685,78,78.00,78
chr20,18445246,91,91.00,91
chr20,18457632,99,99.00,99
chr20,18457850,72,72.00,72
chr20,18497774,58,58.00,58
chr20,18497950,63,63.00,63
chr20,18528135,79,79.00,79
chr20,18562418,75,75.00,75
chr20,18563810,70,70.00,70
chr20,18566863,57,57.00,57
chr20,18575497,79,79.00,79
chr20,18601259,87,87.00,87
chr20,18614179,61,61.00,61
chr20,18624565,84,84.00,84
chr20,18631348,69,69.00,69
chr20,18633470,83,83.00,83
chr20,18641980,60,60.00,60
chr20,18651357,83,83.00,83
chr20,18674383,79,79.00,79
chr20,18685812,84,84.00,84
chr20,18686155,65,65.00,65
chr20,18715292,76,76.00,76
chr20,18732726,93,93.00,93
chr20,18737889,83,83.00,83
chr20,18746824,73,73.00,73
chr20,18766269,86,86.00,86
chr20,18774941,68,68.00,68
chr20,18786202,80,80.00,80
chr20,18787328,75,75.00,75
chr20,18787505,85,85.00,85
chr20,18803188,60,60.00,60
chr20,18810220,90,90.00,90
chr20,18817458,84,84.00,84
chr20,18819674,72,72.00,72
chr20,18837527,85,85.00,85
chr20,18842947,94,94.00,94
chr20,18861309,52,52.00,52
chr20,18865496,34,34.00,34
chr20,18872697,83,83.00,83
chr20,18877525,85,85.00,85
chr20,18878679,88,88.00,88
chr20,18889756,57,57.00,57
chr20,18916958,86,86.00,86
chr20,18923617,93,93.00,93
chr20,18933292,74,74.00,74
chr20,18939252,74,74.00,74
chr20,18939585,75,75.00,75
chr20,18946493,67,67.00,67
chr20,18946772,88,88.00,88
chr20,18955345,71,71.00,71
chr20,18955439,79,79.00,79
chr20,18955547,74,74.00,74
chr20,18957835,70,70.00,70
chr20,18964260,78,78.00,78
chr20,18980145,80,80.00,80
chr20,18990503,81,81.00,81
chr20,18993011,85,85.00,85
chr20,19007764,102,102.00,102
chr20,19008698,71,71.00,71
chr20,19013325,99,99.00,99
chr20,19031027,68,68.00,68
chr20,19031961,91,91.00,91
chr20,19033623,61,61.00,61
chr20,19062942,75,75.00,75
chr20,19067703,72,72.00,72
chr20,19072965,82,82.00,82
chr20,19082816,72,72.00,72
chr20,19089438,48,48.00,48
chr20,19097832,63,63.00,63
chr20,19107574,89,89.00,89
chr20,19107885,63,63.00,63
chr20,19112510,80,80.00,80
chr20,19142790,111,111.00,111
chr20,19145728,74,74.00,74
chr20,19153403,75,75.00,75
chr20,19159832,61,61.00,61
chr20,19160706,59,59.00,59
chr20,19167005,73,73.00,73
chr20,19170529,54,54.00,54
chr20,19182507,74,74.00,74
chr20,19189922,78,78.00,78
chr20,19196116,61,61.00,61
chr20,19197697,79,79.00,79
chr20,19206653,77,77.00,77
chr20,19232680,84,84.00,84
chr20,19236414,90,90.00,90
chr20,19245663,52,52.00,52
chr20,19258967,77,77.00,77
chr20,19281494,54,54.00,54
chr20,19301037,78,78.00,78
chr20,19314578,67,67.00,67
chr20,19317390,67,67.00,67
chr20,19319543,84,84.00,84
chr20,19320141,79,79.00,79
chr20,19332988,86,86.00,86
chr20,19334268,68,68.00,68
chr20,19343383,84,84.00,84
chr20,19348753,76,76.00,76
chr20,19353029,69,69.00,69
chr20,19354051,94,94.00,94
chr20,19354405,73,73.00,73
chr20,19358095,89,89.00,89
chr20,19365757,93,93.00,93
chr20,19375511,76,76.00,76
chr20,19391652,77,77.00,77
chr20,19414365,62,62.00,62
chr20,19433942,77,77.00,77
chr20,19449206,87,87.00,87
chr20,19456196,83,83.00,83
chr20,19467385,66,66.00,66
chr20,19478005,85,85.00,85
chr20,19480591,94,94.00,94
chr20,19500273,95,95.00,95
chr20,19521110,92,92.00,92
chr20,19523953,83,83.00,83
chr20,19525965,85,85.00,85
chr20,19526060,86,86.00,86
chr20,19531402,90,90.00,90
chr20,19536100,72,72.00,72
chr20,19540799,91,91.00,91
chr20,19546439,91,91.00,91
chr20,19553966,57,57.00,57
chr20,19567141,67,67.00,67
chr20,19567769,72,72.00,72
chr20,19572077,90,90.00,90
chr20,19573996,79,79.00,79
chr20,19585676,97,97.00,97
chr20,19591007,87,87.00,87
chr20,19599023,63,63.00,63
chr20,19604404,88,88.00,88
chr20,19606138,84,84.00,84
chr20,19614634,70,70.00,70
chr20,19621410,87,87.00,87
chr20,19622928,94,94.00,94
chr20,19632097,99,99.00,99
chr20,19633627,31,31.00,31
chr20,19635763,36,36.00,36
chr20,19641570,86,86.00,86
chr20,19647096,75,75.00,75
chr20,19649654,75,75.00,75
chr20,19653551,95,95.00,95
chr20,19654520,76,76.00,76
chr20,19671248,92,92.00,92
chr20,19707145,96,96.00,96
chr20,19722125,90,90.00,90
chr20,19733863,55,55.00,55
chr20,19734875,90,90.00,90
chr20,19743436,76,76.00,76
chr20,19749270,61,61.00,61
chr20,19768448,100,100.00,100
chr20,19769526,78,78.00,78
chr20,19794945,74,74.00,74
chr20,19797847,43,43.00,43
chr20,19821447,73,73.00,73
chr20,19823909,39,39.00,39
chr20,19849461,52,52.00,52
chr20,19852045,85,85.00,85
chr20,19899260,81,81.00,81
chr20,19926592,93,93.00,93
chr20,19930382,79,79.00,79
chr20,19939077,77,77.00,77
chr20,19943927,48,48.00,48
chr20,19946316,69,69.00,69
chr20,19994312,75,75.00,75
chr20,20012243,79,79.00,79
chr20,20019421,72,72.00,72
chr20,20062349,76,76.00,76
chr20,20075215,67,67.00,67
chr20,20091631,38,38.00,38
chr20,20138181,83,83.00,83
chr20,20139538,87,87.00,87
chr20,20143268,92,92.00,92
chr20,20169137,70,70.00,70
chr20,20172399,78,78.00,78
chr20,20172565,88,88.00,88
chr20,20176572,80,80.00,80
chr20,20178295,78,78.00,78
chr20,20178483,67,67.00,67
chr20,20179233,88,88.00,88
chr20,20183797,77,77.00,77
chr20,20197194,79,79.00,79
chr20,20212596,74,74.00,74
chr20,20239982,70,70.00,70
chr20,20250436,78,78.00,78
chr20,20254437,68,68.00,68
chr20,20264790,91,91.00,91
chr20,20283284,54,54.00,54
chr20,20285453,69,69.00,69
chr20,20286386,81,81.00,81
chr20,20291420,87,87.00,87
chr20,20292308,89,89.00,89
chr20,20321467,101,101.00,101
chr20,20323719,64,64.00,64
chr20,20335975,88,88.00,88
chr20,20339939,89,89.00,89
chr20,20342154,71,71.00,71
chr20,20367525,21,21.00,21
chr20,20387593,70,70.00,70
chr20,20392013,66,66.00,66
chr20,20398930,75,75.00,75
chr20,20407241,95,95.00,95
chr20,20420002,88,88.00,88
chr20,20454016,73,73.00,73
chr20,20474543,83,83.00,83
chr20,20483255,77,77.00,77
chr20,20524048,86,86.00,86
chr20,20548585,95,95.00,95
chr20,20549314,77,77.00,77
chr20,20552785,88,88.00,88
chr20,20573156,73,73.00,73
chr20,20574988,83,83.00,83
chr20,20631353,86,86.00,86
chr20,20651995,58,58.00,58
chr20,20675807,41,41.00,41
chr20,20679626,89,89.00,89
chr20,20711746,36,36.00,36
chr20,20714076,72,72.00,72
chr20,20737922,77,77.00,77
chr20,20738109,72,72.00,72
chr20,20754740,91,91.00,91
chr20,20768513,33,33.00,33
chr20,20768884,52,52.00,52
chr20,20770520,73,73.00,73
chr20,20778362,53,53.00,53
chr20,20779514,59,59.00,59
chr20,20779686,55,55.00,55
chr20,20801083,85,85.00,85
chr20,20819132,74,74.00,74
chr20,20825757,42,42.00,42
chr20,20827332,76,76.00,76
chr20,20841569,102,102.00,102
chr20,20849493,75,75.00,75
chr20,20852048,52,52.00,52
chr20,20855612,76,76.00,76
chr20,20888235,82,82.00,82
chr20,20888495,71,71.00,71
chr20,20898206,90,90.00,90
chr20,20898702,75,75.00,75
chr20,20905535,72,72.00,72
chr20,20907041,80,80.00,80
chr20,20909962,42,42.00,42
chr20,20913323,69,69.00,69
chr20,20919770,67,67.00,67
chr20,20921357,79,79.00,79
chr20,20926820,78,78.00,78
chr20,20937693,68,68.00,68
chr20,20942777,88,88.00,88
chr20,20942785,87,87.00,87
chr20,20977697,82,82.00,82
chr20,20978480,79,79.00,79
chr20,20979191,84,84.00,84
chr20,20984028,87,87.00,87
chr20,20986429,93,93.00,93
chr20,20990383,79,79.00,79
chr20,21001713,86,86.00,86
chr20,21029037,74,74.00,74
chr20,21029845,80,80.00,80
chr20,21036140,92,92.00,92
chr20,21041868,73,73.00,73
chr20,21043380,64,64.00,64
chr20,21044507,88,88.00,88
chr20,21046590,90,90.00,90
chr20,21058253,94,94.00,94
chr20,21069425,76,76.00,76
chr20,21072202,96,96.00,96
chr20,21077480,75,75.00,75
chr20,21081790,68,68.00,68
chr20,21083481,89,89.00,89
chr20,21083571,62,62.00,62
chr20,21108306,58,58.00,58
chr20,21114471,58,58.00,58
chr20,21117269,63,63.00,63
chr20,21122525,103,103.00,103
chr20,21133323,99,99.00,99
chr20,21141765,41,41.00,41
chr20,21143879,67,67.00,67
chr20,21147826,83,83.00,83
chr20,21151073,56,56.00,56
chr20,21155609,62,62.00,62
chr20,21164938,74,74.00,74
chr20,21173383,76,76.00,76
chr20,21196325,94,94.00,94
chr20,21206195,70,70.00,70
chr20,21207330,48,48.00,48
chr20,21212616,74,74.00,74
chr20,21222539,71,71.00,71
chr20,21226216,88,88.00,88
chr20,21233917,53,53.00,53
chr20,21256309,69,69.00,69
chr20,21259442,68,68.00,68
chr20,21267420,87,87.00,87
chr20,21267701,61,61.00,61
chr20,21268321,98,98.00,98
chr20,21269699,85,85.00,85
chr20,21271056,101,101.00,101
chr20,21284843,73,73.00,73
chr20,21312481,65,65.00,65
chr20,21325145,73,73.00,73
chr20,21343788,45,45.00,45
chr20,21361027,73,73.00,73
chr20,21391006,68,68.00,68
chr20,21398508,74,74.00,74
chr20,21404675,64,64.00,64
chr20,21407951,70,70.00,70
chr20,21409913,75,75.00,75
chr20,21410469,60,60.00,60
chr20,21415216,104,104.00,104
chr20,21425440,76,76.00,76
chr20,21425750,92,92.00,92
chr20,21432444,77,77.00,77
chr20,21434217,96,96.00,96
chr20,21436376,80,80.00,80
chr20,21452588,82,82.00,82
chr20,21456915,76,76.00,76
chr20,21458626,84,84.00,84
chr20,21462617,82,82.00,82
chr20,21475059,78,78.00,78
chr20,21477406,63,63.00,63
chr20,21479952,71,71.00,71
chr20,21480864,73,73.00,73
chr20,21486257,61,61.00,61
chr20,21486937,46,46.00,46
chr20,21496462,82,82.00,82
chr20,21497263,76,76.00,76
chr20,21515682,35,35.00,35
chr20,21520667,85,85.00,85
chr20,21533806,74,74.00,74
chr20,21545062,86,86.00,86
chr20,21546069,60,60.00,60
chr20,21563476,78,78.00,78
chr20,21574098,78,78.00,78
chr20,21582103,52,52.00,52
chr20,21584314,70,70.00,70
chr20,21588234,72,72.00,72
chr20,21598252,87,87.00,87
chr20,21602725,81,81.00,81
chr20,21619975,68,68.00,68
chr20,21622536,113,113.00,113
chr20,21624490,82,82.00,82
chr20,21630487,85,85.00,85
chr20,21634397,49,49.00,49
chr20,21640646,68,68.00,68
chr20,21645477,61,61.00,61
chr20,21651296,76,76.00,76
chr20,21654769,106,106.00,106
chr20,21655082,85,85.00,85
chr20,21663681,99,99.00,99
chr20,21663933,84,84.00,84
chr20,21679447,91,91.00,91
chr20,21681924,89,89.00,89
chr20,21683693,97,97.00,97
chr20,21692295,56,56.00,56
chr20,21696514,87,87.00,87
chr20,21702979,81,81.00,81
chr20,21704471,82,82.00,82
chr20,21705150,58,58.00,58
chr20,21720870,85,85.00,85
chr20,21729551,63,63.00,63
chr20,21735576,70,70.00,70
chr20,21743914,62,62.00,62
chr20,21744055,89,89.00,89
chr20,21758937,83,83.00,83
chr20,21765748,72,72.00,72
chr20,21772309,79,79.00,79
chr20,21772315,80,80.00,80
chr20,21774670,74,74.00,74
chr20,21778773,87,87.00,87
chr20,21785624,70,70.00,70
chr20,21785924,71,71.00,71
chr20,21786742,92,92.00,92
chr20,21786879,72,72.00,72
chr20,21795004,61,61.00,61
chr20,21802199,91,91.00,91
chr20,21808051,73,73.00,73
chr20,21809759,64,64.00,64
chr20,21821473,76,76.00,76
chr20,21830938,74,74.00,74
chr20,21836138,64,64.00,64
chr20,21839219,79,79.00,79
chr20,21839889,102,102.00,102
chr20,21849267,101,101.00,101
chr20,21853148,72,72.00,72
chr20,21856661,64,64.00,64
chr20,21857025,83,83.00,83
chr20,21857030,84,84.00,84
chr20,21866474,78,78.00,78
chr20,21867947,79,79.00,79
chr20,21868238,83,83.00,83
chr20,21868752,78,78.00,78
chr20,21869608,79,79.00,79
chr20,21885691,87,87.00,87
chr20,21893404,2,2.00,2
chr20,21904566,83,83.00,83
chr20,21904817,61,61.00,61
chr20,21916719,63,63.00,63
chr20,21921369,90,90.00,90
chr20,21928484,94,94.00,94
chr20,21937783,84,84.00,84
chr20,21939615,100,100.00,100
chr20,21940615,72,72.00,72
chr20,21941037,88,88.00,88
chr20,21945809,82,82.00,82
chr20,21946065,97,97.00,97
chr20,21950861,29,29.00,29
chr20,21952591,56,56.00,56
chr20,21952868,48,48.00,48
chr20,21954494,62,62.00,62
chr20,21956066,58,58.00,58
chr20,21957093,83,83.00,83
chr20,21960610,79,79.00,79
chr20,21965292,69,69.00,69
chr20,21982021,80,80.00,80
chr20,21983481,107,107.00,107
chr20,21989620,70,70.00,70
chr20,21994856,68,68.00,68
chr20,21998959,58,58.00,58
chr20,21999943,97,97.00,97
chr20,22006690,61,61.00,61
chr20,22008187,82,82.00,82
chr20,22013623,18,18.00,18
chr20,22017754,80,80.00,80
chr20,22021713,63,63.00,63
chr20,22022168,72,72.00,72
chr20,22026794,68,68.00,68
chr20,22032491,64,64.00,64
chr20,22045885,75,75.00,75
chr20,22046169,51,51.00,51
chr20,22052644,78,78.00,78
chr20,22055185,95,95.00,95
chr20,22055511,50,50.00,50
chr20,22056522,61,61.00,61
chr20,22059333,107,107.00,107
chr20,22060669,85,85.00,85
chr20,22069190,74,74.00,74
chr20,22070482,101,101.00,101
chr20,22073228,80,80.00,80
chr20,22077722,50,50.00,50
chr20,22087600,67,67.00,67
chr20,22089433,48,48.00,48
chr20,22095167,78,78.00,78
chr20,22100706,69,69.00,69
chr20,22105846,42,42.00,42
chr20,22116251,21,21.00,21
chr20,22124222,83,83.00,83
chr20,22131857,79,79.00,79
chr20,22136992,101,101.00,101
chr20,22141085,94,94.00,94
chr20,22144149,56,56.00,56
chr20,22144257,71,71.00,71
chr20,22148161,100,100.00,100
chr20,22149470,69,69.00,69
chr20,22151673,91,91.00,91
chr20,22152274,86,86.00,86
chr20,22157643,52,52.00,52
chr20,22168052,82,82.00,82
chr20,22178711,31,31.00,31
chr20,22193138,104,104.00,104
chr20,22197680,84,84.00,84
chr20,22202299,84,84.00,84
chr20,22211157,89,89.00,89
chr20,22216971,84,84.00,84
chr20,22227567,79,79.00,79
chr20,22228375,79,79.00,79
chr20,22231044,111,111.00,111
chr20,22235577,82,82.00,82
chr20,22255442,89,89.00,89
chr20,22257451,67,67.00,67
chr20,22273542,60,60.00,60
chr20,22281848,87,87.00,87
chr20,22294633,91,91.00,91
chr20,22305636,69,69.00,69
chr20,22306130,68,68.00,68
chr20,22333719,78,78.00,78
chr20,22349206,71,71.00,71
chr20,22357549,89,89.00,89
chr20,22362848,69,69.00,69
chr20,22366907,74,74.00,74
chr20,22367199,77,77.00,77
chr20,22420659,83,83.00,83
chr20,22433886,77,77.00,77
chr20,22437706,59,59.00,59
chr20,22440159,69,69.00,69
chr20,22445676,77,77.00,77
chr20,22448249,77,77.00,77
chr20,22472769,65,65.00,65
chr20,22473821,82,82.00,82
chr20,22483115,100,100.00,100
chr20,22485177,89,89.00,89
chr20,22485764,55,55.00,55
chr20,22486308,75,75.00,75
chr20,22487559,52,52.00,52
chr20,22488160,69,69.00,69
chr20,22504484,81,81.00,81
chr20,22506706,84,84.00,84
chr20,22520683,76,76.00,76
chr20,22522846,98,98.00,98
chr20,22523834,100,100.00,100
chr20,22524378,75,75.00,75
chr20,22552684,83,83.00,83
chr20,22561000,68,68.00,68
chr20,22573840,70,70.00,70
chr20,22577523,56,56.00,56
chr20,22603945,86,86.00,86
chr20,22613493,94,94.00,94
chr20,22629833,94,94.00,94
chr20,22638519,81,81.00,81
chr20,22663004,83,83.00,83
chr20,22666177,91,91.00,91
chr20,22673073,88,88.00,88
chr20,22688833,75,75.00,75
chr20,22695683,85,85.00,85
chr20,22707730,61,61.00,61
chr20,22723183,62,62.00,62
chr20,22726872,71,71.00,71
chr20,22733635,67,67.00,67
chr20,22735309,91,91.00,91
chr20,22738552,70,70.00,70
chr20,22742883,85,85.00,85
chr20,22768951,97,97.00,97
chr20,22783764,93,93.00,93
chr20,22792623,70,70.00,70
chr20,22803452,77,77.00,77
chr20,22804491,102,102.00,102
chr20,22805814,88,88.00,88
chr20,22814775,83,83.00,83
chr20,22844234,91,91.00,91
chr20,22851902,63,63.00,63
chr20,22860382,59,59.00,59
chr20,22862490,92,92.00,92
chr20,22869246,63,63.00,63
chr20,22873455,37,37.00,37
chr20,22874341,88,88.00,88
chr20,22881572,79,79.00,79
chr20,22898031,92,92.00,92
chr20,22904205,77,77.00,77
chr20,22907619,90,90.00,90
chr20,22930831,55,55.00,55
chr20,22933840,57,57.00,57
chr20,22944366,89,89.00,89
chr20,22950341,85,85.00,85
chr20,22965795,70,70.00,70
chr20,22966815,85,85.00,85
chr20,22971867,97,97.00,97
chr20,22973064,81,81.00,81
chr20,22978654,79,79.00,79
chr20,22978897,66,66.00,66
chr20,22979912,64,64.00,64
chr20,22993889,71,71.00,71
chr20,22998823,84,84.00,84
chr20,23010664,59,59.00,59
chr20,23019990,80,80.00,80
chr20,23025304,81,81.00,81
chr20,23029835,68,68.00,68
chr20,23032503,67,67.00,67
chr20,23033666,95,95.00,95
chr20,23036907,72,72.00,72
chr20,23049226,33,33.00,33
chr20,23055278,79,79.00,79
chr20,23065072,87,87.00,87
chr20,23081291,77,77.00,77
chr20,23090386,82,82.00,82
chr20,23108746,95,95.00,95
chr20,23127360,77,77.00,77
chr20,23139704,74,74.00,74
chr20,23150471,69,69.00,69
chr20,23153250,54,54.00,54
chr20,23168843,76,76.00,76
chr20,23187782,51,51.00,51
chr20,23193699,90,90.00,90
chr20,23194606,62,62.00,62
chr20,23208843,80,80.00,80
chr20,23210717,79,79.00,79
chr20,23214550,98,98.00,98
chr20,23232381,96,96.00,96
chr20,23243896,88,88.00,88
chr20,23248418,52,52.00,52
chr20,23252945,82,82.00,82
chr20,23257552,87,87.00,87
chr20,23261228,62,62.00,62
chr20,23265741,81,81.00,81
chr20,23269990,78,78.00,78
chr20,23288115,94,94.00,94
chr20,23288668,96,96.00,96
chr20,23290876,103,103.00,103
chr20,23297839,81,81.00,81
chr20,23302229,81,81.00,81
chr20,23303311,46,46.00,46
chr20,23304938,75,75.00,75
chr20,23317605,68,68.00,68
chr20,23319189,65,65.00,65
chr20,23321005,86,86.00,86
chr20,23329662,71,71.00,71
chr20,23351384,58,58.00,58
chr20,23354339,76,76.00,76
chr20,23358948,45,45.00,45
chr20,23376207,53,53.00,53
chr20,23387304,90,90.00,90
chr20,23406833,69,69.00,69
chr20,23448469,56,56.00,56
chr20,23451325,90,90.00,90
chr20,23453555,89,89.00,89
chr20,23454639,103,103.00,103
chr20,23458724,90,90.00,90
chr20,23460159,97,97.00,97
chr20,23463022,66,66.00,66
chr20,23477001,78,78.00,78
chr20,23481594,101,101.00,101
chr20,23487411,84,84.00,84
chr20,23488731,83,83.00,83
chr20,23489821,86,86.00,86
chr20,23492784,90,90.00,90
chr20,23496565,73,73.00,73
chr20,23497479,82,82.00,82
chr20,23502165,92,92.00,92
chr20,23508149,83,83.00,83
chr20,23518668,86,86.00,86
chr20,23533270,69,69.00,69
chr20,23539744,69,69.00,69
chr20,23540033,73,73.00,73
chr20,23543742,98,98.00,98
chr20,23544119,72,72.00,72
chr20,23561316,69,69.00,69
chr20,23565241,97,97.00,97
chr20,23574155,61,61.00,61
chr20,23585863,67,67.00,67
chr20,23587336,76,76.00,76
chr20,23603730,80,80.00,80
chr20,23609914,77,77.00,77
chr20,23615519,104,104.00,104
chr20,23616098,97,97.00,97
chr20,23621997,56,56.00,56
chr20,23639659,62,62.00,62
chr20,23650966,78,78.00,78
chr20,23663773,61,61.00,61
chr20,23664527,87,87.00,87
chr20,23668501,48,48.00,48
chr20,23668849,67,67.00,67
chr20,23670279,70,70.00,70
chr20,23694089,63,63.00,63
chr20,23694608,89,89.00,89
chr20,23698158,92,92.00,92
chr20,23705369,96,96.00,96
chr20,23708881,83,83.00,83
chr20,23713605,105,105.00,105
chr20,23728224,91,91.00,91
chr20,23747073,53,53.00,53
chr20,23752510,65,65.00,65
chr20,23774432,61,61.00,61
chr20,23799694,21,21.00,21
chr20,23800343,62,62.00,62
chr20,23817512,100,100.00,100
chr20,23818352,92,92.00,92
chr20,23822211,70,70.00,70
chr20,23824452,84,84.00,84
chr20,23826062,70,70.00,70
chr20,23834719,99,99.00,99
chr20,23836305,89,89.00,89
chr20,23840611,78,78.00,78
chr20,23854126,52,52.00,52
chr20,23856849,77,77.00,77
chr20,23859068,6,6.00,6
chr20,23862550,80,80.00,80
chr20,23862552,82,82.00,82
chr20,23862595,88,88.00,88
chr20,23867176,85,85.00,85
chr20,23876436,64,64.00,64
chr20,23880760,69,69.00,69
chr20,23885108,44,44.00,44
chr20,23887757,73,73.00,73
chr20,23892331,66,66.00,66
chr20,23897047,34,34.00,34
chr20,23904331,88,88.00,88
chr20,23908268,91,91.00,91
